x,y
37654361,48266260
50941037,31301330
50941037,55947437
5046950,64326718
5046950,22922049
71033732,13058446
71033732,74190321
75460762,21358002
75460762,65890765
74834726,52573774
74834726,34674993
23469874,53266876
23469874,33981891
31091950,27772108
31091950,59476659
20894381,267122
20894381,86981645
77899205,79551572
77899205,7697195
2996713,36780732
2996713,50468035
44646004,14465372
44646004,72783395
85303857,21460309
85303857,65788458
53180766,11952553
53180766,75296214
27314575,2035199
27314575,85213568
68738744,3273428
68738744,83975339
77265404,37739211
77265404,49509556
79425738,6894849
79425738,80353918
3748559,36974130
3748559,50274637
24860126,65188069
24860126,22060698
43214052,7280268
43214052,79968499
12641563,83322859
12641563,3925908
30108606,6228858
30108606,81019909
31539044,54071461
31539044,33177306
58240779,33857286
58240779,53391481
50542346,73775085
50542346,13473682
69144462,84969852
69144462,2278915
23997870,18134781
23997870,69113986
58063843,69669843
58063843,17578924
61826975,7567831
61826975,79680936
13325958,24307567
13325958,62941200
29410861,10836509
29410861,76412258
86673113,63358090
86673113,23890677
84936454,11109852
84936454,76138915
24409366,46838222
24409366,40410545
60069282,3505673
60069282,83743094
78837873,28991933
78837873,58256834
10420924,24523887
10420924,62724880
3752113,49577594
3752113,37671173
83931343,19721907
83931343,67526860
4065374,1443149
4065374,85805618
38653897,5757428
38653897,81491339
51546469,55462394
51546469,31786373
57090331,27179807
57090331,60068960
86885601,27481304
86885601,59767463
3058082,29052222
3058082,58196545
30553767,55942766
30553767,31306001
7970706,62910585
7970706,24338182
62639447,73373292
62639447,13875475
52545976,37615095
52545976,49633672
63305828,79268411
63305828,7980356
34384638,46915021
34384638,40333746
44219258,79711521
44219258,7537246
8759769,12168976
8759769,75079791
47767948,35167395
47767948,52081372
60249092,64122218
60249092,23126549
74024356,74166545
74024356,13082222
6281028,37750211
6281028,49498556
76142830,73511452
76142830,13737315
20887375,10983554
20887375,76265213
14581080,37769653
14581080,49479114
34153067,51470539
34153067,35778228
77405378,28255978
77405378,58992789
72937914,17179341
72937914,70069426
22303222,50604109
22303222,36644658
21771159,6605917
21771159,80642850
9888862,36758367
9888862,50490400
63951568,58235004
63951568,29013763
40169671,53696530
40169671,33552237
54003690,80343680
54003690,6905087
50232244,36688340
50232244,50560427
66346765,49949413
66346765,37299354
57067421,66978839
57067421,20269928
64389656,71561615
64389656,15687152
40052797,65030097
40052797,22218670
87190913,44418806
87190913,42829961
57124782,80964113
57124782,6284654
63984090,7151164
63984090,80097603
19272740,77637414
19272740,9611353
11637177,55062736
11637177,32186031
18356365,80833069
18356365,6415698
58288653,22058939
58288653,65189828
57339720,86656728
57339720,592039
39667509,84367014
39667509,2881753
21823835,45702010
21823835,41546757
55672416,65813377
55672416,21435390
34269960,17216827
34269960,70031940
39953526,37818405
39953526,49430362
81066319,86101470
81066319,1147297
991334,14790671
991334,72458096
23308618,62295548
23308618,24953219
3490875,54891522
3490875,32357245
82521611,28699378
82521611,58549389
55858610,38248189
55858610,49000578
9040779,25025280
9040779,62223487
41640924,9059220
41640924,78189547
78650360,72221358
78650360,15027409
36695159,38827362
36695159,48421405
12038357,79739490
12038357,7509277
1288144,7268721
1288144,79980046
56558876,41328390
56558876,45920377
29574453,76403813
29574453,10844954
40756144,69024677
40756144,18224090
48237355,35512952
48237355,51735815
58956690,51526142
58956690,35722625
5020655,73442090
5020655,13806677
63621911,42105230
63621911,45143537
3058279,9467309
3058279,77781458
78433641,59518412
78433641,27730355
15589698,86245489
15589698,1003278
2971605,74119916
2971605,13128851
41420809,30251849
41420809,56996918
80657914,86269220
80657914,979547
72857791,55557541
72857791,31691226
57001329,82146853
57001329,5101914
48653358,66245531
48653358,21003236
47686263,68918556
47686263,18330211
56404054,77811511
56404054,9437256
85874923,25753096
85874923,61495671
53134045,18013954
53134045,69234813
1712004,59318300
1712004,27930467
28089149,60852234
28089149,26396533
63174898,85561776
63174898,1686991
4242852,25910
4242852,87222857
32184949,9912721
32184949,77336046
75894396,1349330
75894396,85899437
28461718,33983417
28461718,53265350
10480360,43859495
10480360,43389272
47996392,70715909
47996392,16532858
43797608,47295735
43797608,39953032
2276604,38722586
2276604,48526181
78146534,63501785
78146534,23746982
37669991,67355978
37669991,19892789
73113986,41025844
73113986,46222923
54254166,35518626
54254166,51730141
69073160,73340385
69073160,13908382
26160377,41300900
26160377,45947867
31754857,61475514
31754857,25773253
24048047,70248536
24048047,17000231
37149780,12273966
37149780,74974801
3955103,7365796
3955103,79882971
8314711,58288805
8314711,28959962
71144498,33579565
71144498,53669202
24828093,34590350
24828093,52658417
64735927,29043928
64735927,58204839
40008709,9309671
40008709,77939096
34188223,50243635
34188223,37005132
67699666,29176447
67699666,58072320
40630070,61070626
40630070,26178141
40205268,14733366
40205268,72515401
40343579,54435730
40343579,32813037
31461874,85225818
31461874,2022949
78340859,57865965
78340859,29382802
40043150,38202606
40043150,49046161
83088248,41553332
83088248,45695435
34373127,42905681
34373127,44343086
78873792,78788911
78873792,8459856
14744196,1811449
14744196,85437318
19658267,33606589
19658267,53642178
86019699,78444134
86019699,8804633
82064304,27287505
82064304,59961262
31464352,35231947
31464352,52016820
45243189,70679034
45243189,16569733
11603561,26872342
11603561,60376425
82534194,36125826
82534194,51122941
62310288,70789205
62310288,16459562
71038299,34162315
71038299,53086452
68333837,10133301
68333837,77115466
47538359,84860771
47538359,2387996
17311754,76292999
17311754,10955768
3783562,14049721
3783562,73199046
7207102,2190281
7207102,85058486
40778073,33959237
40778073,53289530
66071522,82028239
66071522,5220528
26708471,81070334
26708471,6178433
86674167,16653157
86674167,70595610
8990293,33984915
8990293,53263852
50264942,48508810
50264942,38739957
39988640,9036640
39988640,78212127
16702695,25475242
16702695,61773525
25654408,55645555
25654408,31603212
32372824,51073105
32372824,36175662
43314383,82100312
43314383,5148455
3824962,12225965
3824962,75022802
3059176,49504020
3059176,37744747
12916382,41754295
12916382,45494472
11056557,81891967
11056557,5356800
33913321,24775014
33913321,62473753
75637453,15158499
75637453,72090268
83502123,61551779
83502123,25696988
9840154,65472881
9840154,21775886
83553352,31168326
83553352,56080441
13267679,3912462
13267679,83336305
86930315,28251248
86930315,58997519
71386462,66765140
71386462,20483627
78649906,31022544
78649906,56226223
63494210,40224682
63494210,47024085
30296746,86214492
30296746,1034275
676001,63235714
676001,24013053
73206858,71995297
73206858,15253470
15223876,50892317
15223876,36356450
45514915,80706134
45514915,6542633
42643355,24629466
42643355,62619301
11034530,80450163
11034530,6798604
3429722,75827869
3429722,11420898
37823956,29614338
37823956,57634429
29588780,15187855
29588780,72060912
46436444,78984896
46436444,8263871
11838731,48296415
11838731,38952352
60350247,12571324
60350247,74677443
23954702,24523103
23954702,62725664
50869241,69341201
50869241,17907566
34335666,72275482
34335666,14973285
7689431,43690151
7689431,43558616
5087000,36424270
5087000,50824497
41192653,12771815
41192653,74476952
71779261,34860111
71779261,52388656
1074281,80652372
1074281,6596395
70755522,26497459
70755522,60751308
34781264,38292880
34781264,48955887
86281944,45676112
86281944,41572655
30102323,25207745
30102323,62041022
66721717,57009162
66721717,30239605
35992884,37457613
35992884,49791154
28973955,34404805
28973955,52843962
27288206,37468606
27288206,49780161
57587564,82492363
57587564,4756404
44010648,27261883
44010648,59986884
84802308,58729878
84802308,28518889
80223935,83437783
80223935,3810984
46468631,42536471
46468631,44712296
79548655,86278382
79548655,970385
5480616,7471365
5480616,79777402
22192034,10438626
22192034,76810141
71738538,51043102
71738538,36205665
56239787,27626471
56239787,59622296
32135859,57965908
32135859,29282859
48090515,5005709
48090515,82243058
27597433,78179516
27597433,9069251
10921140,64563758
10921140,22685009
62293954,56238711
62293954,31010056
81952045,6843749
81952045,80405018
47971641,23598756
47971641,63650011
67956171,43238991
67956171,44009776
7196631,58301421
7196631,28947346
37178038,82420828
37178038,4827939
87143104,927656
87143104,86321111
23670231,32481163
23670231,54767604
10978412,28434110
10978412,58814657
68256001,43043347
68256001,44205420
48816161,26034117
48816161,61214650
65671087,20090999
65671087,67157768
67652178,70126902
67652178,17121865
84587460,37702630
84587460,49546137
12397303,5604557
12397303,81644210
70948276,84800429
70948276,2448338
1330306,81211499
1330306,6037268
75225221,47642986
75225221,39605781
17632380,9375765
17632380,77873002
51989204,34283530
51989204,52965237
77847833,26840599
77847833,60408168
13407108,60750434
13407108,26498333
12052515,63045391
12052515,24203376
15610403,65334823
15610403,21913944
52054259,81539638
52054259,5709129
42864170,65268615
42864170,21980152
37789338,72227656
37789338,15021111
73787821,51338200
73787821,35910567
27302145,47422119
27302145,39826648
45085754,47219236
45085754,40029531
29193849,84540715
29193849,2708052
34658,25721239
34658,61527528
85567757,69375323
85567757,17873444
37182358,4563592
37182358,82685175
7247425,18662512
7247425,68586255
80765658,58748828
80765658,28499939
34539310,64180338
34539310,23068429
35185801,71002963
35185801,16245804
45021121,27109729
45021121,60139038
57772439,29682808
57772439,57565959
9428334,62576897
9428334,24671870
28618379,35298343
28618379,51950424
13642768,7225997
13642768,80022770
23457716,86383092
23457716,865675
32455339,68576585
32455339,18672182
2181258,5647313
2181258,81601454
45251998,15460656
45251998,71788111
29813413,44298625
29813413,42950142
62366069,43861679
62366069,43387088
51415707,65590708
51415707,21658059
86807076,85687601
86807076,1561166
21603172,69411960
21603172,17836807
12267872,22885875
12267872,64362892
11987410,9067180
11987410,78181587
52059068,19472025
52059068,67776742
67351253,79576277
67351253,7672490
48631811,36587459
48631811,50661308
46230767,79937961
46230767,7310806
5051891,32001044
5051891,55247723
76393673,45508345
76393673,41740422
17940041,74934793
17940041,12313974
31782780,9903918
31782780,77344849
22188449,61710173
22188449,25538594
35473753,38295803
35473753,48952964
9448189,71259326
9448189,15989441
20102223,79639071
20102223,7609696
15491196,9104842
15491196,78143925
57022861,9984854
57022861,77263913
53857013,45818057
53857013,41430710
63475297,80108571
63475297,7140196
65757675,76883900
65757675,10364867
83990113,37700372
83990113,49548395
56970437,86696422
56970437,552345
55786410,312480
55786410,86936287
31562926,71567075
31562926,15681692
83988862,37124558
83988862,50124209
36227373,41468842
36227373,45779925
66618540,78768696
66618540,8480071
73362238,6970664
73362238,80278103
832239,41736498
832239,45512269
60986132,66931270
60986132,20317497
48039803,73272243
48039803,13976524
44577204,54610984
44577204,32637783
29199734,41160982
29199734,46087785
47729148,59363530
47729148,27885237
20645641,78748275
20645641,8500492
20145976,2244090
20145976,85004677
69928564,4575335
69928564,82673432
64093857,60526110
64093857,26722657
74449736,71683900
74449736,15564867
79930197,22771585
79930197,64477182
46446362,79273192
46446362,7975575
39933378,83887765
39933378,3361002
41097620,60429957
41097620,26818810
70951465,25100834
70951465,62147933
19894051,34438556
19894051,52810211
16411935,66589649
16411935,20659118
7840815,22199418
7840815,65049349
53337007,18528784
53337007,68719983
43041336,23353834
43041336,63894933
51333626,470383
51333626,86778384
77135832,44582358
77135832,42666409
44480536,45301140
44480536,41947627
22660358,42477696
22660358,44771071
49786515,44621777
49786515,42626990
37725581,37264044
37725581,49984723
3384578,35547347
3384578,51701420
69798011,11294856
69798011,75953911
43538134,83199611
43538134,4049156
83914788,18373087
83914788,68875680
13497536,69139267
13497536,18109500
34209806,54295392
34209806,32953375
8828020,83509991
8828020,3738776
78813390,31444933
78813390,55803834
2452042,55976327
2452042,31272440
39000559,39261456
39000559,47987311
81885081,10366670
81885081,76882097
44878849,15950119
44878849,71298648
53474091,82123715
53474091,5125052
63885788,52181234
63885788,35067533
41235784,86580112
41235784,668655
85859200,40163362
85859200,47085405
29791250,37005826
29791250,50242941
3209658,71169172
3209658,16079595
40539596,16680040
40539596,70568727
56734168,82043762
56734168,5205005
67117417,70742495
67117417,16506272
52061490,83209463
52061490,4039304
53717142,46199485
53717142,41049282
82290198,84529098
82290198,2719669
85620764,51451197
85620764,35797570
58984300,36194646
58984300,51054121
36389868,69847905
36389868,17400862
50063390,85942635
50063390,1306132
59608896,54220669
59608896,33028098
43599916,40478340
43599916,46770427
30977520,44789696
30977520,42459071
65841965,14826596
65841965,72422171
18870571,75181677
18870571,12067090
76172864,23370460
76172864,63878307
14002502,16143311
14002502,71105456
57487062,12056729
57487062,75192038
82347719,14942431
82347719,72306336
27644064,11859774
27644064,75388993
57957985,81094407
57957985,6154360
83679411,77327291
83679411,9921476
31988616,42370147
31988616,44878620
62468626,10192889
62468626,77055878
2819708,31998609
2819708,55250158
10904423,13349621
10904423,73899146
19606098,76759024
19606098,10489743
77536452,52410812
77536452,34837955
20363260,78909115
20363260,8339652
26197762,775122
26197762,86473645
34620030,84566819
34620030,2681948
82231384,74674756
82231384,12574011
84551699,2057239
84551699,85191528
40259271,79237347
40259271,8011420
68297948,46233368
68297948,41015399
7168088,76194265
7168088,11054502
45466311,10817916
45466311,76430851
11048388,19034469
11048388,68214298
35624385,80095504
35624385,7153263
23097668,15586512
23097668,71662255
20561211,73036088
20561211,14212679
11013904,36039026
11013904,51209741
33258576,69197951
33258576,18050816
78870574,44554933
78870574,42693834
84694848,13748813
84694848,73499954
19399525,20093203
19399525,67155564
393126,52638799
393126,34609968
47530111,71420294
47530111,15828473
44440326,76273998
44440326,10974769
26213988,63057820
26213988,24190947
87165392,74347819
87165392,12900948
43108532,68046244
43108532,19202523
64013390,59198375
64013390,28050392
7661127,66142902
7661127,21105865
61786165,79144360
61786165,8104407
9647448,26882814
9647448,60365953
72131488,76285171
72131488,10963596
63424294,23130902
63424294,64117865
4053762,66104486
4053762,21144281
38497368,65446137
38497368,21802630
33228490,9660924
33228490,77587843
85412303,19645238
85412303,67603529
71626731,29895218
71626731,57353549
47717940,68083944
47717940,19164823
4838392,510923
4838392,86737844
9580723,44546772
9580723,42701995
43647824,69433533
43647824,17815234
55719164,23669380
55719164,63579387
13894243,34199465
13894243,53049302
16342475,64451324
16342475,22797443
19612751,27178494
19612751,60070273
66205068,74853367
66205068,12395400
14543108,38493674
14543108,48755093
43247977,38452939
43247977,48795828
45761263,42110418
45761263,45138349
21359605,40075721
21359605,47173046
5407612,57192710
5407612,30056057
28977552,37841773
28977552,49406994
2565261,57713411
2565261,29535356
8988353,30207445
8988353,57041322
13647993,8727511
13647993,78521256
79587688,47240748
79587688,40008019
39591392,82512084
39591392,4736683
29419102,82621627
29419102,4627140
62878855,26883271
62878855,60365496
34852733,65693952
34852733,21554815
81332869,14061849
81332869,73186918
20608334,75430037
20608334,11818730
69492436,4460327
69492436,82788440
74103362,17955108
74103362,69293659
52275732,37299828
52275732,49948939
77226522,6781406
77226522,80467361
26612897,51073989
26612897,36174778
23877629,24308521
23877629,62940246
72523538,12267526
72523538,74981241
56798177,67062488
56798177,20186279
6090669,85672783
6090669,1575984
1550879,38196854
1550879,49051913
85393690,21829168
85393690,65419599
7413318,26402036
7413318,60846731
85601095,81001859
85601095,6246908
78832118,80638079
78832118,6610688
18170259,79546064
18170259,7702703
75659141,3029732
75659141,84219035
35497352,21223974
35497352,66024793
77302575,64542957
77302575,22705810
23633390,67248770
23633390,19999997
58484392,84982330
58484392,2266437
61323549,21901273
61323549,65347494
19702486,48271770
19702486,38976997
78002141,38284134
78002141,48964633
16019347,16556508
16019347,70692259
12662449,15254092
12662449,71994675
69629354,35031792
69629354,52216975
77383495,40611696
77383495,46637071
81407561,69007161
81407561,18241606
37513953,31890227
37513953,55358540
36171145,65233695
36171145,22015072
45975565,12721345
45975565,74527422
8631844,16403061
8631844,70845706
37468033,11749604
37468033,75499163
62948616,46283985
62948616,40964782
55744973,47728236
55744973,39520531
60271124,82442857
60271124,4805910
25872005,86795744
25872005,453023
53906601,82607922
53906601,4640845
5156749,627541
5156749,86621226
63999890,56257008
63999890,30991759
67142014,3248983
67142014,83999784
78248378,80589058
78248378,6659709
44174225,53798717
44174225,33450050
72720511,17592285
72720511,69656482
74308951,51936481
74308951,35312286
24649848,71455963
24649848,15792804
55985599,44126948
55985599,43121819
27270238,12297316
27270238,74951451
13969886,38917127
13969886,48331640
68245315,68784071
68245315,18464696
42836468,62223367
42836468,25025400
59078201,34122288
59078201,53126479
10096157,32401961
10096157,54846806
78013583,65526858
78013583,21721909
28268296,3676579
28268296,83572188
25794504,14388071
25794504,72860696
46493760,63981112
46493760,23267655
62566144,34467859
62566144,52780908
67741565,86565082
67741565,683685
61607759,6946802
61607759,80301965
41774122,42631005
41774122,44617762
41811143,67818898
41811143,19429869
55763085,49188395
55763085,38060372
72025156,22132945
72025156,65115822
880787,78465025
880787,8783742
72511632,60744080
72511632,26504687
17148329,49284933
17148329,37963834
997634,2343180
997634,84905587
56068496,12282187
56068496,74966580
72802307,13215178
72802307,74033589
71014093,85810215
71014093,1438552
12326575,21913658
12326575,65335109
80845411,59016350
80845411,28232417
77635084,38202160
77635084,49046607
53368853,5330442
53368853,81918325
60939393,13716894
60939393,73531873
37738714,2702142
37738714,84546625
18169505,66270970
18169505,20977797
81124021,46388098
81124021,40860669
52797831,52512021
52797831,34736746
40434185,1244249
40434185,86004518
37476676,66427582
37476676,20821185
43974674,38964020
43974674,48284747
40539361,85986801
40539361,1261966
86652401,9116829
86652401,78131938
17400818,11174046
17400818,76074721
85908321,29617132
85908321,57631635
57521529,6253599
57521529,80995168
21600083,9591955
21600083,77656812
70497780,46712631
70497780,40536136
75561392,47043406
75561392,40205361
25275044,83525783
25275044,3722984
70072865,59168753
70072865,28080014
68029015,41407379
68029015,45841388
34703174,78848843
34703174,8399924
61031219,39503182
61031219,47745585
80292056,73112843
80292056,14135924
47275201,5450272
47275201,81798495
17554212,40710621
17554212,46538146
6620576,49065618
6620576,38183149
78295116,80506142
78295116,6742625
3609976,72738576
3609976,14510191
54047026,38550441
54047026,48698326
18907975,26397731
18907975,60851036
54969270,61100399
54969270,26148368
8939674,77658229
8939674,9590538
43089952,30205262
43089952,57043505
63512781,47958951
63512781,39289816
27339593,33590208
27339593,53658559
45200609,66519040
45200609,20729727
85938468,39237343
85938468,48011424
51239250,74697511
51239250,12551256
34716008,14990011
34716008,72258756
58076028,5020955
58076028,82227812
55288817,49939609
55288817,37309158
15436747,13768096
15436747,73480671
24542136,70439886
24542136,16808881
1637213,64029140
1637213,23219627
55343723,26452465
55343723,60796302
18375403,38414134
18375403,48834633
17157763,42790570
17157763,44458197
8801991,55852847
8801991,31395920
39709448,84597518
39709448,2651249
70177406,66548121
70177406,20700646
15455737,18819054
15455737,68429713
47363253,57912560
47363253,29336207
64892748,325526
64892748,86923241
42666622,15435929
42666622,71812838
5293988,460800
5293988,86787967
54461883,44766844
54461883,42481923
30260444,71358945
30260444,15889822
5262398,76624810
5262398,10623957
19675518,67632000
19675518,19616767
18819564,55471375
18819564,31777392
84137984,51958990
84137984,35289777
64061883,37421191
64061883,49827576
57421657,52757252
57421657,34491515
51592117,54625068
51592117,32623699
22411270,6170656
22411270,81078111
27123747,35059715
27123747,52189052
26015279,42815271
26015279,44433496
27707949,84288910
27707949,2959857
34817778,36516357
34817778,50732410
10047106,60918937
10047106,26329830
17160744,43687394
17160744,43561373
38230512,61294890
38230512,25953877
78588702,32615054
78588702,54633713
3272072,36548674
3272072,50700093
34809385,11542756
34809385,75706011
30947657,27708082
30947657,59540685
44932443,35564874
44932443,51683893
71760405,85917214
71760405,1331553
74159549,81505403
74159549,5743364
69635923,34328658
69635923,52920109
34195354,46810849
34195354,40437918
1094539,7009431
1094539,80239336
59039446,72264525
59039446,14984242
87242803,21184147
87242803,66064620
58416792,77870944
58416792,9377823
63929056,72372944
63929056,14875823
48838016,17445186
48838016,69803581
367786,62277962
367786,24970805
23816497,2327080
23816497,84921687
78205096,54333621
78205096,32915146
26589813,16712753
26589813,70536014
4953877,81359383
4953877,5889384
37625293,85387142
37625293,1861625
56360954,26841323
56360954,60407444
26226015,62732337
26226015,24516430
30101638,69619554
30101638,17629213
75441920,36696496
75441920,50552271
11657109,21390710
11657109,65858057
29987899,48463483
29987899,38785284
28757376,3777849
28757376,83470918
3334352,84713337
3334352,2535430
67996676,20189872
67996676,67058895
5711557,62937441
5711557,24311326
12651555,30184198
12651555,57064569
77103105,8943637
77103105,78305130
74240809,30797284
74240809,56451483
30927534,47453118
30927534,39795649
62302775,78314719
62302775,8934048
68821848,2957739
68821848,84291028
59151651,68264124
59151651,18984643
72329733,22638519
72329733,64610248
73590894,5217615
73590894,82031152
44590783,1140470
44590783,86108297
36658363,74326844
36658363,12921923
51590378,16755961
51590378,70492806
83035196,67466904
83035196,19781863
50826367,65935972
50826367,21312795
13626537,7735452
13626537,79513315
85382348,69127776
85382348,18120991
60727418,34745791
60727418,52502976
31952659,41946234
31952659,45302533
47226134,18091926
47226134,69156841
64559372,70436913
64559372,16811854
8404133,18277361
8404133,68971406
64367757,49256296
64367757,37992471
3309112,19806560
3309112,67442207
54063729,24011179
54063729,63237588
73357355,37680841
73357355,49567926
22799702,57131528
22799702,30117239
39639165,77199240
39639165,10049527
40011260,20357763
40011260,66891004
26867091,77340596
26867091,9908171
12927561,39685412
12927561,47563355
71614432,26090644
71614432,61158123
50869562,12750349
50869562,74498418
64027725,76960766
64027725,10288001
52078634,14385949
52078634,72862818
62197663,62363642
62197663,24885125
8926712,2767164
8926712,84481603
63779507,47906185
63779507,39342582
30335913,85178561
30335913,2070206
19956179,34009091
19956179,53239676
39001322,5745083
39001322,81503684
6302869,26353474
6302869,60895293
58715009,9010205
58715009,78238562
26360929,50688026
26360929,36560741
5747027,53383530
5747027,33865237
6863380,53628510
6863380,33620257
42412505,59581552
42412505,27667215
42902701,32826109
42902701,54422658
16405577,27162774
16405577,60085993
74203203,28737812
74203203,58510955
41083222,39805457
41083222,47443310
15262659,60877634
15262659,26371133
31547497,73663104
31547497,13585663
46843651,34767919
46843651,52480848
45613155,32096049
45613155,55152718
76786739,24994438
76786739,62254329
50796293,81497086
50796293,5751681
51758658,58907540
51758658,28341227
2657637,21239112
2657637,66009655
55932872,23373326
55932872,63875441
20254643,6943566
20254643,80305201
7424030,46243078
7424030,41005689
66242806,25663059
66242806,61585708
76440342,35960748
76440342,51288019
52329189,14138397
52329189,73110370
62367212,53228319
62367212,34020448
32717433,22626244
32717433,64622523
77260755,8866172
77260755,78382595
86041058,70640251
86041058,16608516
60464139,84042518
60464139,3206249
54866358,27640575
54866358,59608192
56595363,45433489
56595363,41815278
34653005,26387877
34653005,60860890
65663840,38675620
65663840,48573147
69619683,48820182
69619683,38428585
82467691,58398764
82467691,28850003
19915496,4668339
19915496,82580428
73971364,51658254
73971364,35590513
84256194,20096198
84256194,67152569
27601651,59444876
27601651,27803891
11600133,64912240
11600133,22336527
58150828,27141788
58150828,60106979
56404778,68239416
56404778,19009351
42697884,12601643
42697884,74647124
25935229,84612421
25935229,2636346
32588967,14783022
32588967,72465745
49184933,4929747
49184933,82319020
4216481,11192482
4216481,76056285
33495461,42905271
33495461,44343496
78403898,8493404
78403898,78755363
84778220,55628548
84778220,31620219
23595611,48989186
23595611,38259581
70473249,47164786
70473249,40083981
76689460,38376318
76689460,48872449
6067474,83919431
6067474,3329336
37034106,20264697
37034106,66984070
44600166,84565461
44600166,2683306
9113993,3990530
9113993,83258237
45760889,42914738
45760889,44334029
69295913,71217767
69295913,16031000
86887196,7308730
86887196,79940037
38910696,74072886
38910696,13175881
73745572,6207382
73745572,81041385
45103231,18271018
45103231,68977749
22054817,45655853
22054817,41592914
13174739,22180178
13174739,65068589
76411946,49353583
76411946,37895184
69483960,60008615
69483960,27240152
66648731,50925280
66648731,36323487
83623773,63396364
83623773,23852403
8372204,66823361
8372204,20425406
5580357,9179965
5580357,78068802
60311842,45559927
60311842,41688840
42069919,75949697
42069919,11299070
6124392,13550122
6124392,73698645
50547602,18507699
50547602,68741068
23553155,536020
23553155,86712747
14789559,24185720
14789559,63063047
7203826,75804398
7203826,11444369
21541802,62967707
21541802,24281060
50504557,79210664
50504557,8038103
48351687,75695467
48351687,11553300
53067760,7301118
53067760,79947649
66292216,17816960
66292216,69431807
22758319,72401149
22758319,14847618
81857423,5772396
81857423,81476371
26179127,1084228
26179127,86164539
85863055,62017712
85863055,25231055
32094565,25340080
32094565,61908687
7995120,78384294
7995120,8864473
2912874,66840460
2912874,20408307
37459384,16441530
37459384,70807237
79951010,64151392
79951010,23097375
86930224,5925628
86930224,81323139
22397731,44163537
22397731,43085230
60671732,36834471
60671732,50414296
47798007,900496
47798007,86348271
51156792,4033718
51156792,83215049
74542268,24882145
74542268,62366622
73475647,3012294
73475647,84236473
40111030,37690897
40111030,49557870
42325830,43343070
42325830,43905697
67992460,48597601
67992460,38651166
69006241,56765458
69006241,30483309
62754967,38757277
62754967,48491490
10188040,44297992
10188040,42950775
25875578,47641238
25875578,39607529
81314945,70146713
81314945,17102054
50045480,71270175
50045480,15978592
37481944,38053505
37481944,49195262
57211695,17040640
57211695,70208127
76009839,16138244
76009839,71110523
77184999,84808763
77184999,2440004
36713369,15195738
36713369,72053029
84783,47185700
84783,40063067
28713096,56665776
28713096,30582991
17904499,53211659
17904499,34037108
7204551,79069385
7204551,8179382
84715728,79147668
84715728,8101099
78271263,33144973
78271263,54103794
19631237,3330480
19631237,83918287
25405354,84085843
25405354,3162924
47977794,17139242
47977794,70109525
29309604,24715069
29309604,62533698
39236352,64083963
39236352,23164804
69763258,78827900
69763258,8420867
65846333,69079808
65846333,18168959
79354418,13753937
79354418,73494830
16103754,2996118
16103754,84252649
75655373,15344707
75655373,71904060
33433627,37565128
33433627,49683639
6567114,25635379
6567114,61613388
75923188,3334550
75923188,83914217
70757863,54064388
70757863,33184379
20427562,20233973
20427562,67014794
62795440,30799423
62795440,56449344
24655623,76394029
24655623,10854738
86449539,56141185
86449539,31107582
22537393,21301850
22537393,65946917
29906740,80381280
29906740,6867487
20089921,9571700
20089921,77677067
44172647,57300962
44172647,29947805
73624455,54683313
73624455,32565454
73174479,9197822
73174479,78050945
20117545,7173532
20117545,80075235
10416467,33964828
10416467,53283939
44057187,19052856
44057187,68195911
30284990,60729245
30284990,26519522
36051114,74112265
36051114,13136502
57713865,54249045
57713865,32999722
25754425,124043
25754425,87124724
2848434,83573166
2848434,3675601
50743364,78789783
50743364,8458984
19606282,2698509
19606282,84550258
83023005,25161760
83023005,62087007
10052060,75330877
10052060,11917890
27887710,73398982
27887710,13849785
86278243,11546492
86278243,75702275
85074894,55071054
85074894,32177713
17374482,63989873
17374482,23258894
77196216,1642545
77196216,85606222
338613,16064019
338613,71184748
16633783,75710599
16633783,11538168
29603249,38089585
29603249,49159182
63377909,57088041
63377909,30160726
46947564,61520119
46947564,25728648
59854324,81103883
59854324,6144884
42082199,39088314
42082199,48160453
80746044,61019619
80746044,26229148
19600196,18559437
19600196,68689330
28246478,38649126
28246478,48599641
49151388,34978279
49151388,52270488
45554453,60441319
45554453,26807448
60198401,66498225
60198401,20750542
27943145,11398042
27943145,75850725
49428449,81355377
49428449,5893390
60850274,37898454
60850274,49350313
10513833,35932766
10513833,51316001
8525879,79746590
8525879,7502177
81491633,30846122
81491633,56402645
69661582,46983233
69661582,40265534
11342399,18170365
11342399,69078402
48811992,48479340
48811992,38769427
16196209,80226447
16196209,7022320
30510036,43524837
30510036,43723930
78484337,48875400
78484337,38373367
42212226,44084379
42212226,43164388
61854142,760472
61854142,86488295
61210225,52513223
61210225,34735544
49446937,64516376
49446937,22732391
46567051,54034765
46567051,33214002
69918593,12212110
69918593,75036657
42973716,28500399
42973716,58748368
50991970,42403020
50991970,44845747
43316283,13383235
43316283,73865532
24396609,15671722
24396609,71577045
2239876,32513012
2239876,54735755
66324954,73846121
66324954,13402646
9828296,27287659
9828296,59961108
9524744,55538356
9524744,31710411
38282852,20971537
38282852,66277230
54030064,44355446
54030064,42893321
65936167,11568483
65936167,75680284
50499298,53367023
50499298,33881744
13938363,46252579
13938363,40996188
60524749,45975907
60524749,41272860
34471309,75624543
34471309,11624224
20758868,25266214
20758868,61982553
75227405,3437711
75227405,83811056
55586892,7983856
