x,y
17445,30072
17445,19921
21990,43105
21990,6888
29408,32959
29408,17034
7276,18299
7276,31694
28300,47866
28300,2127
34690,24465
34690,25528
21773,42304
21773,7689
32228,22287
32228,27706
29444,48966
29444,1027
38770,8626
38770,41367
41062,47588
41062,2405
40666,46968
40666,3025
19742,19543
19742,30450
38118,48509
38118,1484
21452,34171
21452,15822
36036,11568
36036,38425
47705,47804
47705,2189
1179,40940
1179,9053
14460,45338
14460,4655
11706,46979
11706,3014
39285,43381
39285,6612
25131,21114
25131,28879
34554,17321
34554,32672
27628,47632
27628,2361
22768,41301
22768,8692
43925,5396
43925,44597
47144,28983
47144,21010
30945,36249
30945,13744
42244,49072
42244,921
18802,1013
18802,48980
18302,8655
18302,41338
4524,5499
4524,44494
2023,41533
2023,8460
27126,26215
27126,23778
30682,18471
30682,31522
26581,7433
26581,42560
36203,30425
36203,19568
3764,36403
3764,13590
6275,43740
6275,6253
46,45521
46,4472
36700,29891
36700,20102
15159,33710
15159,16283
27976,41015
27976,8978
31054,16655
31054,33338
41101,46588
41101,3405
28471,1049
28471,48944
21480,47910
21480,2083
26709,9426
26709,40567
24779,2932
24779,47061
33501,1646
33501,48347
13825,31819
13825,18174
38277,27403
38277,22590
21145,43502
21145,6491
13170,26230
13170,23763
8812,22015
8812,27978
41498,43006
41498,6987
39363,45787
39363,4206
5078,13868
5078,36125
26238,28485
26238,21508
18184,46271
18184,3722
33553,47886
33553,2107
45357,16646
45357,33347
48886,33117
48886,16876
19906,38790
19906,11203
20724,40855
20724,9138
1107,29684
1107,20309
41878,36989
41878,13004
27175,5248
27175,44745
14374,14891
14374,35102
29051,15147
29051,34846
40939,48764
40939,1229
12378,15145
12378,34848
19102,26873
19102,23120
29817,11991
29817,38002
45618,4634
45618,45359
19648,8010
19648,41983
35402,23642
35402,26351
31110,15823
31110,34170
31977,15171
31977,34822
14267,15691
14267,34302
45813,47618
45813,2375
46525,25099
46525,24894
15464,34417
15464,15576
41687,15392
41687,34601
17680,27212
17680,22781
17966,39546
17966,10447
23788,29775
23788,20218
25489,37039
25489,12954
29369,19412
29369,30581
41448,20757
41448,29236
13691,30300
13691,19693
13772,10310
13772,39683
32710,19538
32710,30455
10249,37533
10249,12460
580,37931
580,12062
27247,41904
27247,8089
21300,5128
21300,44865
27510,45212
27510,4781
1460,1409
1460,48584
30096,26208
30096,23785
25211,11445
25211,38548
17957,20549
17957,29444
23811,13099
23811,36894
45950,34811
45950,15182
22417,23306
22417,26687
48434,20439
48434,29554
32833,12348
32833,37645
24651,32806
24651,17187
18458,45044
18458,4949
39515,17420
39515,32573
40129,10038
40129,39955
48206,25023
48206,24970
10082,44591
10082,5402
271,8654
271,41339
13999,46357
13999,3636
28766,35508
28766,14485
24979,24159
24979,25834
12026,46981
12026,3012
939,46974
939,3019
30853,30588
30853,19405
13239,12843
13239,37150
17782,27949
17782,22044
30979,14978
30979,35015
36,27438
36,22555
20335,25298
20335,24695
39568,45025
39568,4968
38453,22361
38453,27632
44771,18663
44771,31330
7980,49837
7980,156
12437,42091
12437,7902
7979,42177
7979,7816
44930,2582
44930,47411
39570,42852
39570,7141
247,20474
247,29519
41963,49358
41963,635
7708,7078
7708,42915
31361,24869
31361,25124
22966,25727
22966,24266
5795,24856
5795,25137
14545,12741
14545,37252
24948,8632
24948,41361
6738,16824
6738,33169
6357,43670
6357,6323
37735,26135
37735,23858
14802,47371
14802,2622
8755,19685
8755,30308
38383,1766
38383,48227
34371,41531
34371,8462
1253,10287
1253,39706
39873,20147
39873,29846
31966,881
31966,49112
27217,11311
27217,38682
17946,10465
17946,39528
9957,15246
9957,34747
32111,36732
32111,13261
13450,13980
13450,36013
30983,30676
30983,19317
16358,4799
16358,45194
22277,27200
22277,22793
47211,47336
47211,2657
30758,23335
30758,26658
3126,1363
3126,48630
27445,26948
27445,23045
45540,44378
45540,5615
42110,12950
42110,37043
27637,30866
27637,19127
2195,24615
2195,25378
35229,30991
35229,19002
48550,22942
48550,27051
15589,10260
15589,39733
7529,32883
7529,17110
48939,8188
48939,41805
10959,47160
10959,2833
32020,26930
32020,23063
40023,39855
40023,10138
6558,26147
6558,23846
1401,48730
1401,1263
11604,320
11604,49673
10881,9538
10881,40455
34937,42407
34937,7586
44162,37314
44162,12679
6075,33705
6075,16288
45510,24448
45510,25545
9110,15804
9110,34189
10490,11503
10490,38490
38182,18532
38182,31461
47039,8321
47039,41672
46047,42834
46047,7159
47398,18142
47398,31851
14366,20474
14366,29519
27900,42320
27900,7673
10805,31912
10805,18081
48992,1706
48992,48287
44086,15441
44086,34552
27947,3699
27947,46294
22639,27257
22639,22736
27006,33846
27006,16147
42512,3508
42512,46485
39476,639
39476,49354
39854,8632
39854,41361
43447,32425
43447,17568
771,3109
771,46884
44674,4271
44674,45722
33374,48424
33374,1569
14144,36557
14144,13436
9819,24312
9819,25681
7184,5608
7184,44385
41416,47979
41416,2014
5103,10517
5103,39476
17570,21116
17570,28877
2264,5099
2264,44894
240,47566
240,2427
6483,11823
6483,38170
23808,9548
23808,40445
9770,19442
9770,30551
5594,39738
5594,10255
31639,8113
31639,41880
43470,21081
43470,28912
22095,14833
22095,35160
7560,30051
7560,19942
40243,17374
40243,32619
41205,33218
41205,16775
872,15612
872,34381
32360,12553
32360,37440
30106,43807
30106,6186
18894,24405
18894,25588
19861,26421
19861,23572
2248,16542
2248,33451
34420,24886
34420,25107
32816,48534
32816,1459
8256,39452
8256,10541
9852,36200
9852,13793
35587,40519
35587,9474
44288,47999
44288,1994
11532,10837
11532,39156
48381,26720
48381,23273
36078,44300
36078,5693
19015,44698
19015,5295
31657,16629
31657,33364
36696,17521
36696,32472
42251,33916
42251,16077
47025,24459
47025,25534
40436,10753
40436,39240
28200,1643
28200,48350
29577,1474
29577,48519
28685,23284
28685,26709
38455,29053
38455,20940
45783,36021
45783,13972
32886,43162
32886,6831
49071,19866
49071,30127
35325,14315
35325,35678
4621,11482
4621,38511
22582,17906
22582,32087
34731,31874
34731,18119
43110,11217
43110,38776
45805,49380
45805,613
38502,29118
38502,20875
40690,28010
40690,21983
38415,34016
38415,15977
26084,26311
26084,23682
15379,16658
15379,33335
28869,35806
28869,14187
4911,7126
4911,42867
46797,43982
46797,6011
3405,26823
3405,23170
10875,37968
10875,12025
11566,5517
11566,44476
12275,47289
12275,2704
20947,20504
20947,29489
21365,3086
21365,46907
41850,34084
41850,15909
13936,4372
13936,45621
11162,16550
11162,33443
34989,23166
34989,26827
20101,23422
20101,26571
27636,43619
27636,6374
49633,43805
49633,6188
12724,6817
12724,43176
13888,21706
13888,28287
1378,1314
1378,48679
5510,14609
5510,35384
15457,10420
15457,39573
5913,18110
5913,31883
12842,41048
12842,8945
7033,9987
7033,40006
30225,22854
30225,27139
1475,8848
1475,41145
3700,27043
3700,22950
17544,30784
17544,19209
17471,33039
17471,16954
3670,32098
3670,17895
8423,25178
8423,24815
16283,654
16283,49339
15340,7027
15340,42966
41987,43781
41987,6212
9200,38354
9200,11639
5515,15222
5515,34771
39229,34573
39229,15420
34090,32830
34090,17163
49383,18044
49383,31949
42455,38933
42455,11060
43233,44601
43233,5392
32065,685
32065,49308
34006,44081
34006,5912
8201,32590
8201,17403
40056,47767
40056,2226
23476,10820
23476,39173
6784,32970
6784,17023
7141,29735
7141,20258
40155,36226
40155,13767
47423,31550
47423,18443
21529,4141
21529,45852
49891,35999
49891,13994
9917,30070
9917,19923
36361,37870
36361,12123
44616,24898
44616,25095
18191,18410
18191,31583
27542,48226
27542,1767
48190,43060
48190,6933
30149,49477
30149,516
49565,45405
49565,4588
20539,8657
20539,41336
23917,14575
23917,35418
12938,21260
12938,28733
44830,12748
44830,37245
24906,38322
24906,11671
31943,13958
31943,36035
15527,3522
15527,46471
23269,49656
23269,337
11197,8308
11197,41685
12791,47382
12791,2611
17657,37703
17657,12290
43683,45430
43683,4563
11663,18736
11663,31257
41565,12236
41565,37757
23565,22047
23565,27946
15243,28544
15243,21449
290,26328
290,23665
39008,17493
39008,32500
29926,734
29926,49259
40156,915
40156,49078
47476,8376
47476,41617
27174,45917
27174,4076
31690,24526
31690,25467
47407,36259
47407,13734
37967,38073
37967,11920
12028,36059
12028,13934
29423,14367
29423,35626
39138,31127
39138,18866
8815,18109
8815,31884
26899,37125
26899,12868
15274,3726
15274,46267
4289,43009
4289,6984
12872,691
12872,49302
39134,555
39134,49438
43428,47186
43428,2807
20482,35545
20482,14448
19884,33172
19884,16821
29603,33739
29603,16254
46630,22407
46630,27586
6017,19850
6017,30143
16199,26567
16199,23426
4202,5770
4202,44223
40117,2683
40117,47310
16928,30467
16928,19526
30950,48013
30950,1980
9793,11352
9793,38641
4087,8240
4087,41753
18015,642
18015,49351
8610,29429
8610,20564
48217,4007
48217,45986
30953,20106
30953,29887
11100,14383
11100,35610
5426,1363
5426,48630
37595,21384
37595,28609
31935,47262
31935,2731
2131,41597
2131,8396
41310,19379
41310,30614
46512,19662
46512,30331
21138,40066
21138,9927
33371,49290
33371,703
38389,48449
38389,1544
438,11194
438,38799
47418,32708
47418,17285
41496,1786
41496,48207
5266,12734
5266,37259
41026,13315
41026,36678
37404,94
37404,49899
2389,37703
2389,12290
1510,18090
1510,31903
30166,38593
30166,11400
7389,46353
7389,3640
46948,25196
46948,24797
23574,35173
23574,14820
14874,13343
14874,36650
36296,13175
36296,36818
44842,30225
44842,19768
27083,30611
27083,19382
47549,37898
47549,12095
33534,724
33534,49269
29687,15820
29687,34173
28209,6054
28209,43939
49254,6859
49254,43134
29375,15071
29375,34922
44391,47186
44391,2807
10560,7018
10560,42975
47506,28597
47506,21396
13735,34715
13735,15278
24156,11997
24156,37996
48520,29920
48520,20073
35835,36733
35835,13260
30830,46380
30830,3613
38332,42233
38332,7760
31810,15568
31810,34425
48375,47028
48375,2965
2404,32816
2404,17177
21376,35830
21376,14163
7811,42630
7811,7363
12666,38933
12666,11060
960,47543
960,2450
6929,45598
6929,4395
35535,2889
35535,47104
48672,26649
48672,23344
9446,41867
9446,8126
4976,46081
4976,3912
45997,16434
45997,33559
12552,12644
12552,37349
47772,1339
47772,48654
49659,10867
49659,39126
23414,47087
23414,2906
33294,3375
33294,46618
40154,9108
40154,40885
30651,42585
30651,7408
38257,3258
38257,46735
8005,23395
8005,26598
12595,45486
12595,4507
17305,3580
17305,46413
48921,32440
48921,17553
23076,22994
23076,26999
29229,8219
29229,41774
33360,12704
33360,37289
40080,18921
40080,31072
44481,13743
44481,36250
37578,11357
37578,38636
9488,2840
9488,47153
5165,20949
5165,29044
25672,46035
25672,3958
5946,2763
5946,47230
34952,13122
34952,36871
23340,12302
23340,37691
46753,12988
46753,37005
27699,35612
27699,14381
10421,23355
10421,26638
47086,20779
47086,29214
31225,2793
31225,47200
23398,48613
23398,1380
36677,48416
36677,1577
7293,42860
7293,7133
19798,26261
19798,23732
48608,9133
48608,40860
5612,12892
5612,37101
35846,12309
35846,37684
25992,43303
25992,6690
16664,4549
16664,45444
11529,9786
11529,40207
49766,17536
49766,32457
14111,21958
14111,28035
6575,45625
6575,4368
2948,19449
2948,30544
49297,27676
49297,22317
39345,4078
39345,45915
5107,19617
5107,30376
7710,16205
7710,33788
34879,19857
34879,30136
6020,21027
6020,28966
31778,41513
31778,8480
41426,39425
41426,10568
27009,32893
27009,17100
17202,12576
17202,37417
49638,6921
49638,43072
13895,28076
13895,21917
15970,21860
15970,28133
21477,30171
21477,19822
29144,115
29144,49878
48983,1138
48983,48855
35058,27513
35058,22480
34719,31204
34719,18789
48730,4001
48730,45992
28063,25441
28063,24552
41048,27252
41048,22741
38511,11444
38511,38549
40176,49093
40176,900
49639,6810
49639,43183
10374,8929
10374,41064
38051,35311
38051,14682
861,31226
861,18767
932,30411
932,19582
10765,6109
10765,43884
32140,46001
32140,3992
39691,1867
39691,48126
7335,36470
7335,13523
18138,49618
18138,375
28080,9172
28080,40821
43224,22145
43224,27848
10096,31009
10096,18984
38067,23361
38067,26632
5282,5939
5282,44054
31,34084
31,15909
24219,7624
24219,42369
11805,17824
11805,32169
1160,25133
1160,24860
23764,26474
23764,23519
16281,48919
16281,1074
8817,23896
8817,26097
14357,14048
14357,35945
35649,46993
35649,3000
20103,4411
20103,45582
49086,26163
49086,23830
26087,31654
26087,18339
27677,42814
27677,7179
4539,33273
4539,16720
3847,27479
3847,22514
44736,28386
44736,21607
27730,39535
27730,10458
25563,36462
25563,13531
30405,13248
30405,36745
4241,46997
4241,2996
41175,7717
41175,42276
29761,4051
29761,45942
16098,40962
16098,9031
24318,33457
24318,16536
34884,26482
34884,23511
11053,25227
11053,24766
42133,1865
42133,48128
49675,48732
49675,1261
9174,36597
9174,13396
558,24969
558,25024
2365,33764
2365,16229
16334,20368
16334,29625
18591,47070
18591,2923
29165,98
29165,49895
47603,1243
47603,48750
31703,15444
31703,34549
38775,20776
38775,29217
700,43272
700,6721
19735,12603
19735,37390
47583,21569
47583,28424
48469,19433
48469,30560
44621,44450
44621,5543
14754,33179
14754,16814
8944,3555
8944,46438
43744,2527
43744,47466
18432,25459
18432,24534
49745,42499
49745,7494
83,10678
83,39315
29204,49463
29204,530
13240,10608
13240,39385
25112,36457
25112,13536
7086,328
7086,49665
19903,20731
19903,29262
4494,39296
4494,10697
46005,33576
46005,16417
39668,49022
39668,971
29092,21500
29092,28493
46028,33352
46028,16641
23657,4411
23657,45582
16008,15873
16008,34120
37171,41417
37171,8576
1482,34635
1482,15358
27180,7492
27180,42501
1284,35502
1284,14491
42806,5138
42806,44855
18276,29155
18276,20838
33761,9646
33761,40347
7765,4217
7765,45776
46749,9811
46749,40182
17804,26948
17804,23045
33687,20096
33687,29897
15256,20633
15256,29360
18087,23943
18087,26050
33636,26924
33636,23069
43496,28154
43496,21839
40356,21114
40356,28879
7854,48321
7854,1672
3005,17378
3005,32615
7870,39513
7870,10480
1637,11469
1637,38524
37646,30966
37646,19027
22310,14040
22310,35953
46889,35062
46889,14931
43768,15922
43768,34071
13484,34048
13484,15945
47040,8666
47040,41327
18891,36458
18891,13535
15549,8800
15549,41193
18196,36851
18196,13142
28655,5173
28655,44820
6386,39925
6386,10068
835,2590
835,47403
28999,19616
28999,30377
11960,25640
11960,24353
15669,49836
15669,157
14325,43781
14325,6212
31809,35168
31809,14825
29419,47963
29419,2030
44889,12019
44889,37974
30691,15742
30691,34251
46764,18702
46764,31291
37648,14329
37648,35664
20598,33190
20598,16803
970,7199
970,42794
23850,14125
23850,35868
28360,45388
28360,4605
36376,711
36376,49282
24568,8933
24568,41060
5698,8609
5698,41384
36837,16087
36837,33906
44342,12549
44342,37444
34670,2710
34670,47283
19253,44736
19253,5257
188,34521
188,15472
22130,17223
22130,32770
18093,12773
18093,37220
839,46657
839,3336
42962,43185
42962,6808
22155,20325
22155,29668
15350,34754
15350,15239
39096,4363
39096,45630
2258,1126
2258,48867
8594,46775
8594,3218
21336,15388
21336,34605
10376,4550
10376,45443
34703,44689
34703,5304
41223,19959
41223,30034
32644,42287
32644,7706
24090,26496
24090,23497
34120,45785
34120,4208
13504,25575
13504,24418
26654,1072
26654,48921
33260,15930
33260,34063
39324,15304
39324,34689
43359,27345
43359,22648
45973,37650
45973,12343
46917,23115
46917,26878
34942,18640
34942,31353
28757,48354
28757,1639
41989,16608
41989,33385
31945,3497
31945,46496
16196,16857
16196,33136
37805,38206
37805,11787
48294,29917
48294,20076
8745,47051
8745,2942
10644,9601
10644,40392
23283,4597
23283,45396
25484,5341
25484,44652
3254,368
3254,49625
32035,17614
32035,32379
45323,5191
45323,44802
21849,47043
21849,2950
43228,16891
43228,33102
26730,11842
26730,38151
45470,5455
45470,44538
32255,20411
32255,29582
39305,16722
39305,33271
44789,24854
44789,25139
22177,38453
22177,11540
22089,22602
22089,27391
47013,18020
47013,31973
668,28949
668,21044
7003,46989
7003,3004
25759,35194
25759,14799
26212,6059
26212,43934
34823,39696
34823,10297
3617,19188
3617,30805
32998,22523
32998,27470
25463,41440
25463,8553
8602,9964
8602,40029
1274,25861
1274,24132
46748,37518
46748,12475
36455,7228
36455,42765
32678,10772
32678,39221
48985,20614
48985,29379
22433,22642
22433,27351
26420,39184
26420,10809
2300,30134
2300,19859
42631,45189
42631,4804
288,37307
288,12686
47754,13244
47754,36749
10197,41996
10197,7997
21433,44893
21433,5100
11114,8671
11114,41322
36536,25645
36536,24348
40599,46492
40599,3501
23455,19248
23455,30745
20391,368
20391,49625
44077,10997
44077,38996
42704,10982
42704,39011
45483,4346
45483,45647
2961,26121
2961,23872
35784,49457
35784,536
48708,39047
48708,10946
40894,42278
40894,7715
42891,17467
42891,32526
16627,35699
16627,14294
12802,45482
12802,4511
48132,9637
48132,40356
41011,15396
41011,34597
7634,29343
7634,20650
17406,47730
17406,2263
29114,1300
29114,48693
34746,47899
34746,2094
1104,15815
1104,34178
21693,19654
21693,30339
44053,18225
44053,31768
10146,34060
10146,15933
32345,37941
32345,12052
3537,9305
3537,40688
11670,40313
11670,9680
15087,16597
15087,33396
38240,15638
38240,34355
37366,33312
37366,16681
35941,15565
35941,34428
22843,6475
22843,43518
887,2754
887,47239
39962,39287
39962,10706
47404,12804
47404,37189
2557,37501
2557,12492
23460,40398
23460,9595
41494,39380
41494,10613
35218,7583
35218,42410
34601,5664
34601,44329
41478,32280
41478,17713
43563,40210
43563,9783
23710,13097
23710,36896
28020,20460
28020,29533
16117,25844
16117,24149
22876,36038
22876,13955
3840,19069
3840,30924
29655,562
29655,49431
1272,48748
1272,1245
25702,37548
25702,12445
14655,5330
14655,44663
9422,33152
9422,16841
36269,22475
36269,27518
17921,2329
17921,47664
25219,17128
25219,32865
29312,26968
29312,23025
12029,37494
12029,12499
276,29567
276,20426
33087,13806
33087,36187
42129,27004
42129,22989
41170,27819
41170,22174
12205,27606
12205,22387
46464,8270
46464,41723
6781,29092
6781,20901
21259,22887
21259,27106
27944,32801
27944,17192
39413,8883
39413,41110
26680,10878
26680,39115
48503,12260
48503,37733
42885,37453
42885,12540
34639,32701
34639,17292
43445,31502
43445,18491
9247,28271
9247,21722
10501,4454
10501,45539
14042,13137
14042,36856
8679,19465
8679,30528
22675,29370
22675,20623
35604,49279
35604,714
26877,39092
26877,10901
49654,19276
49654,30717
38438,20577
38438,29416
39647,7049
39647,42944
46628,5684
46628,44309
9698,10252
9698,39741
22879,28565
22879,21428
29693,48934
29693,1059
28521,35255
28521,14738
18003,5044
18003,44949
34051,13844
34051,36149
24074,40242
24074,9751
3665,126
3665,49867
46627,27142
46627,22851
36294,36705
36294,13288
38287,31601
38287,18392
10119,44380
10119,5613
33538,16046
33538,33947
25143,40931
25143,9062
46215,42478
46215,7515
39419,37382
39419,12611
17033,22134
17033,27859
19021,18186
19021,31807
36737,18819
36737,31174
14300,32010
14300,17983
29507,49359
29507,634
1592,12265
1592,37728
9661,49836
9661,157
43245,6665
43245,43328
3189,13132
3189,36861
27508,37381
27508,12612
49093,41158
49093,8835
784,21741
784,28252
11968,6075
11968,43918
450,3673
450,46320
22844,15885
22844,34108
9927,30603
9927,19390
21881,6844
21881,43149
43859,17216
43859,32777
39957,45487
39957,4506
13182,21579
13182,28414
36223,39179
36223,10814
42933,4828
42933,45165
4028,35581
4028,14412
5676,14097
5676,35896
6259,23484
6259,26509
49689,27187
49689,22806
4159,3027
4159,46966
26314,44853
26314,5140
22266,21492
22266,28501
12102,7091
12102,42902
7568,15016
7568,34977
29791,38173
29791,11820
18605,2422
18605,47571
36994,16333
36994,33660
18200,14093
18200,35900
15602,4311
15602,45682
39434,14087
39434,35906
10761,11993
10761,38000
40672,31279
40672,18714
29086,38521
29086,11472
37040,2472
37040,47521
29306,10420
29306,39573
32322,16398
32322,33595
46284,4700
46284,45293
23515,21950
23515,28043
44198,40903
44198,9090
39190,11209
39190,38784
39629,20394
39629,29599
21478,43444
21478,6549
8642,20005
8642,29988
47806,26923
47806,23070
17529,15731
17529,34262
16170,22198
16170,27795
1008,22677
1008,27316
17904,26295
17904,23698
32921,36404
32921,13589
45528,14408
45528,35585
45067,16899
45067,33094
44845,5801
44845,44192
45733,30733
45733,19260
9004,25846
9004,24147
25879,22650
25879,27343
9500,25429
9500,24564
23665,11221
23665,38772
34576,38423
34576,11570
15719,30083
15719,19910
33855,39973
33855,10020
3610,34642
3610,15351
40297,46627
40297,3366
5310,23189
5310,26804
36001,15480
36001,34513
34368,49953
34368,40
46629,14956
46629,35037
10041,2696
10041,47297
40559,48509
40559,1484
19899,673
19899,49320
17304,5769
17304,44224
41468,37640
41468,12353
23237,12085
23237,37908
39258,26652
39258,23341
16905,33786
16905,16207
7148,30808
7148,19185
5262,20633
5262,29360
30185,6852
30185,43141
16188,23042
16188,26951
23035,40731
23035,9262
31628,30148
31628,19845
2618,39959
2618,10034
5544,45447
5544,4546
44669,42865
44669,7128
8488,48541
8488,1452
1796,20888
1796,29105
20321,1049
20321,48944
10076,24023
10076,25970
2476,33327
2476,16666
21641,9052
21641,40941
28663,43170
28663,6823
9622,1409
9622,48584
41700,13550
41700,36443
40977,37057
40977,12936
18920,10685
18920,39308
15472,14076
15472,35917
19160,30625
19160,19368
11906,16169
11906,33824
36105,31539
36105,18454
46654,6402
46654,43591
36982,2654
36982,47339
36997,14135
36997,35858
12462,28580
12462,21413
5020,34801
5020,15192
2261,17580
2261,32413
11191,49073
11191,920
26767,32161
26767,17832
11851,111
11851,49882
28844,2246
28844,47747
45860,39859
45860,10134
17986,38321
17986,11672
14699,33114
14699,16879
44642,20126
44642,29867
17498,20004
17498,29989
36731,8947
36731,41046
46300,24416
46300,25577
28482,47666
28482,2327
10774,3289
10774,46704
22329,42497
22329,7496
18764,34989
18764,15004
8793,46669
8793,3324
31939,14590
31939,35403
46830,20150
46830,29843
20579,49353
20579,640
19698,30964
19698,19029
23059,13556
23059,36437
34464,39542
34464,10451
7344,2282
7344,47711
28797,812
28797,49181
38597,34775
38597,15218
25108,20928
25108,29065
26253,37203
26253,12790
43227,15603
43227,34390
9470,22233
9470,27760
40966,47301
40966,2692
28703,47409
28703,2584
34657,44209
34657,5784
3227,20430
3227,29563
40521,45834
40521,4159
19133,1943
19133,48050
13827,39016
13827,10977
24896,18857
24896,31136
42753,24975
42753,25018
7267,40427
7267,9566
15727,10358
15727,39635
10092,46160
10092,3833
46229,47431
46229,2562
36273,47990
36273,2003
9130,10894
9130,39099
4480,1014
4480,48979
49280,40117
49280,9876
2554,6201
2554,43792
46514,23811
46514,26182
21174,46561
21174,3432
37373,43901
37373,6092
24520,29279
24520,20714
7763,9666
7763,40327
29486,48726
29486,1267
10897,15428
10897,34565
19717,10971
19717,39022
47124,239
47124,49754
37827,22379
37827,27614
9348,1037
9348,48956
19007,48266
19007,1727
89,23026
89,26967
46369,4330
46369,45663
15528,38290
15528,11703
31776,45870
31776,4123
19198,36716
19198,13277
25596,47202
25596,2791
8218,7512
8218,42481
37897,31562
37897,18431
35447,23709
35447,26284
43968,17175
43968,32818
39151,28911
39151,21082
25605,22524
25605,27469
49083,10764
49083,39229
3660,41900
3660,8093
39113,48297
39113,1696
37884,13029
37884,36964
46349,12488
46349,37505
40374,534
40374,49459
1005,24987
1005,25006
5890,155
5890,49838
26784,16611
26784,33382
18347,2444
18347,47549
21528,22683
21528,27310
45795,10088
45795,39905
27754,7276
27754,42717
44213,11624
44213,38369
12738,6510
12738,43483
27040,604
27040,49389
38208,5689
38208,44304
6684,42693
6684,7300
46532,38105
46532,11888
11527,17750
11527,32243
11709,26115
11709,23878
30277,41271
30277,8722
42577,45860
42577,4133
12837,46583
12837,3410
47700,26198
47700,23795
46337,19386
46337,30607
2489,36652
2489,13341
13996,2353
13996,47640
21470,35851
21470,14142
30846,23144
30846,26849
36718,23406
36718,26587
47071,40927
47071,9066
45393,28031
45393,21962
14910,13179
14910,36814
5255,45610
5255,4383
10275,23821
10275,26172
11029,26784
11029,23209
38566,37677
38566,12316
6679,5199
6679,44794
6124,29840
6124,20153
37193,183
37193,49810
40405,21899
40405,28094
12926,4745
12926,45248
22755,12457
22755,37536
49759,16684
49759,33309
15068,7646
15068,42347
15860,38791
15860,11202
46356,23102
46356,26891
25511,28996
25511,20997
16875,49700
16875,293
6841,18932
6841,31061
17823,19189
17823,30804
46963,43552
46963,6441
27152,31106
27152,18887
45439,20002
45439,29991
9987,9129
9987,40864
48264,10507
48264,39486
42374,1905
42374,48088
7669,37520
7669,12473
5140,39966
5140,10027
45315,37801
45315,12192
14474,11696
14474,38297
12196,14068
12196,35925
23268,35929
23268,14064
26965,19220
26965,30773
4815,49157
4815,836
30445,42748
30445,7245
5869,4712
5869,45281
49672,21637
49672,28356
22483,1031
22483,48962
11908,43677
11908,6316
27862,26502
27862,23491
22568,33606
22568,16387
8999,24434
8999,25559
3036,43393
3036,6600
11079,38929
11079,11064
38901,5850
38901,44143
41413,10382
41413,39611
5724,17727
5724,32266
8141,2113
8141,47880
940,20039
940,29954
42201,5569
42201,44424
2143,4078
2143,45915
11827,10667
11827,39326
26691,15542
26691,34451
22632,29754
22632,20239
1299,37840
1299,12153
48448,13805
48448,36188
38042,17565
38042,32428
43276,25931
43276,24062
3999,20682
3999,29311
33484,49450
33484,543
21096,38823
21096,11170
14339,18674
14339,31319
23351,22614
23351,27379
46833,14359
46833,35634
16457,5533
16457,44460
41539,34441
41539,15552
29622,18270
29622,31723
49510,29313
49510,20680
15139,19606
15139,30387
9169,38346
9169,11647
28697,24922
28697,25071
23841,1150
23841,48843
32680,22646
32680,27347
17286,48989
17286,1004
42463,7057
42463,42936
8507,25347
8507,24646
10039,5656
10039,44337
29387,10093
29387,39900
46326,45234
46326,4759
44923,9081
44923,40912
37356,38840
37356,11153
5767,33410
5767,16583
4408,19442
4408,30551
22725,18726
22725,31267
9346,39320
9346,10673
37288,16009
37288,33984
26715,46623
26715,3370
34891,31313
34891,18680
21675,14004
21675,35989
15363,39642
15363,10351
19238,23223
19238,26770
34607,43805
34607,6188
16599,29796
16599,20197
45139,28574
45139,21419
31246,45352
31246,4641
6163,27274
6163,22719
29653,10465
29653,39528
41966,9063
41966,40930
45815,31158
45815,18835
28297,33281
28297,16712
34555,33117
34555,16876
29998,2246
29998,47747
29667,36220
29667,13773
42202,18528
42202,31465
7218,41691
7218,8302
25922,46505
25922,3488
38772,11310
38772,38683
46453,46633
46453,3360
23687,25229
23687,24764
3901,13333
3901,36660
25575,40130
25575,9863
27277,289
27277,49704
44312,17513
44312,32480
26266,43995
26266,5998
26613,4708
26613,45285
40848,40136
40848,9857
34059,42113
34059,7880
47542,4961
47542,45032
20752,17769
20752,32224
35355,7735
35355,42258
16421,4237
16421,45756
26527,27078
26527,22915
1567,8980
1567,41013
38041,26745
38041,23248
33882,7555
33882,42438
30874,3756
30874,46237
46752,20792
46752,29201
35786,18597
35786,31396
4906,20037
4906,29956
20990,34465
20990,15528
14635,14016
14635,35977
31620,36735
31620,13258
19474,27384
19474,22609
14564,17074
14564,32919
16295,13195
16295,36798
5664,10665
5664,39328
28960,19117
28960,30876
24404,26344
24404,23649
45283,20844
45283,29149
30269,12732
30269,37261
30585,33962
30585,16031
19985,3346
19985,46647
28796,6235
28796,43758
5883,10873
5883,39120
21925,15428
21925,34565
35632,11676
35632,38317
12150,38791
12150,11202
49709,20642
49709,29351
25414,24975
25414,25018
12513,10590
12513,39403
5054,21594
5054,28399
43889,30978
43889,19015
3260,20296
3260,29697
44104,3669
44104,46324
13389,37794
13389,12199
22973,15841
22973,34152
26473,46518
26473,3475
2341,22982
2341,27011
34478,4031
34478,45962
29771,17572
29771,32421
31851,13345
31851,36648
17797,30601
17797,19392
44958,10934
44958,39059
23523,10759
23523,39234
28726,34966
28726,15027
7684,12996
7684,36997
29666,21570
29666,28423
49009,14004
49009,35989
1326,12151
1326,37842
25670,1399
25670,48594
47805,37325
47805,12668
28957,47955
