x,y
4698544,6294673
1019801,3519366
1019801,2963387
5715946,3502894
5715946,2979859
1064489,2074458
1064489,4408295
5797980,3215233
5797980,3267520
4747186,3494225
4747186,2988528
1316427,6187616
1316427,295137
1348138,2144425
1348138,4338328
1311313,6118678
1311313,364075
5919737,3113272
5919737,3369481
4577920,340651
4577920,6142102
3419263,5995163
3419263,487590
6442483,3630909
6442483,2851844
1181720,2337079
1181720,4145674
711088,2257276
711088,4225477
5944852,276725
5944852,6206028
3655399,1661744
3655399,4821009
4248323,1318396
4248323,5164357
2899453,1546904
2899453,4935849
5929651,6214939
5929651,267814
3573412,2763269
3573412,3719484
4653176,2760349
4653176,3722404
3574230,2272357
3574230,4210396
6308682,1054048
6308682,5428705
6303690,3732080
6303690,2750673
3228220,4719063
3228220,1763690
610834,6469763
610834,12990
2057487,1392315
2057487,5090438
1628505,2881247
1628505,3601506
1789984,1160814
1789984,5321939
1676798,2388277
1676798,4094476
979828,1341079
979828,5141674
4648543,3768691
4648543,2714062
150133,1716073
150133,4766680
6461475,5066864
6461475,1415889
6259288,3021705
6259288,3461048
3016043,3115160
3016043,3367593
696564,3629669
696564,2853084
6350360,3753785
6350360,2728968
1626336,2974014
1626336,3508739
5603348,1379097
5603348,5103656
1620534,1155703
1620534,5327050
421534,4210271
421534,2272482
2439134,3059638
2439134,3423115
1731224,6442824
1731224,39929
3252900,5790914
3252900,691839
3390205,1216234
3390205,5266519
680811,5447405
680811,1035348
3440517,802880
3440517,5679873
6430659,2477463
6430659,4005290
6391816,2235660
6391816,4247093
372747,1450388
372747,5032365
2688224,3099234
2688224,3383519
333544,2749819
333544,3732934
1429622,5510756
1429622,971997
6038586,5133449
6038586,1349304
3008007,2595602
3008007,3887151
6171850,2574851
6171850,3907902
6195085,2161808
6195085,4320945
111635,2639645
111635,3843108
599142,5579790
599142,902963
245870,3504415
245870,2978338
373821,3498837
373821,2983916
15355,5179286
15355,1303467
4546952,625410
4546952,5857343
4050706,1325021
4050706,5157732
3387762,1437488
3387762,5045265
3210767,2805103
3210767,3677650
5213180,3583793
5213180,2898960
1961958,6315848
1961958,166905
3134355,3441769
3134355,3040984
4941334,3521047
4941334,2961706
1286581,486402
1286581,5996351
2240694,4226064
2240694,2256689
5632286,3808887
5632286,2673866
43532,4030588
43532,2452165
6004509,2756877
6004509,3725876
4161628,3954019
4161628,2528734
6299716,3448865
6299716,3033888
5146605,6450645
5146605,32108
5031143,2903283
5031143,3579470
3688361,5904160
3688361,578593
4622339,1178272
4622339,5304481
4182221,4322666
4182221,2160087
4611959,84529
4611959,6398224
1886990,3327908
1886990,3154845
4512922,5840018
4512922,642735
1219681,2368245
1219681,4114508
6165623,2890933
6165623,3591820
3333179,1974964
3333179,4507789
4387326,3073526
4387326,3409227
681894,3566042
681894,2916711
4742644,3847317
4742644,2635436
4183076,661206
4183076,5821547
1009752,3052259
1009752,3430494
1889856,4349811
1889856,2132942
5289033,69128
5289033,6413625
5248650,3210224
5248650,3272529
3548756,5172541
3548756,1310212
3630417,2227110
3630417,4255643
4075553,3194525
4075553,3288228
4379783,965038
4379783,5517715
3254306,3330578
3254306,3152175
6445338,2819718
6445338,3663035
3423130,1369986
3423130,5112767
6369435,2383312
6369435,4099441
2421537,4622622
2421537,1860131
3587671,6289182
3587671,193571
573358,5783679
573358,699074
180309,1697433
180309,4785320
939445,6231861
939445,250892
5635785,167774
5635785,6314979
971815,5550208
971815,932545
4971239,662574
4971239,5820179
4407114,2900373
4407114,3582380
5286707,2754189
5286707,3728564
219711,4273255
219711,2209498
4703254,3175948
4703254,3306805
4114905,4207322
4114905,2275431
6401535,3841195
6401535,2641558
4716371,5559162
4716371,923591
5050631,2793786
5050631,3688967
255898,6172618
255898,310135
1687752,3110490
1687752,3372263
4819080,4899719
4819080,1583034
1451572,1455477
1451572,5027276
180777,5973765
180777,508988
6371925,2449153
6371925,4033600
5406762,3762898
5406762,2719855
2923683,3309956
2923683,3172797
2259861,983429
2259861,5499324
2049469,6426926
2049469,55827
5880518,2124530
5880518,4358223
2312219,5670150
2312219,812603
3516812,2264725
3516812,4218028
1600355,6345482
1600355,137271
4588290,3346849
4588290,3135904
3099349,5613125
3099349,869628
2717402,5513136
2717402,969617
317333,4221147
317333,2261606
4683644,5039576
4683644,1443177
4110536,3479744
4110536,3003009
5167309,1056086
5167309,5426667
611919,5486356
611919,996397
450316,1889744
450316,4593009
4761533,1373486
4761533,5109267
1810304,2738633
1810304,3744120
2857253,2090572
2857253,4392181
2061771,6434452
2061771,48301
889404,2790685
889404,3692068
5134029,5146460
5134029,1336293
1237682,1538255
1237682,4944498
828728,2811587
828728,3671166
2848278,3739637
2848278,2743116
3655214,1408367
3655214,5074386
4630560,2611612
4630560,3871141
1554161,1137420
1554161,5345333
6081379,689242
6081379,5793511
4865669,3138146
4865669,3344607
3755987,4941868
3755987,1540885
509257,2226841
509257,4255912
1300729,1839206
1300729,4643547
3539332,5192240
3539332,1290513
2188385,2922345
2188385,3560408
3757370,5270497
3757370,1212256
1081143,2456620
1081143,4026133
2940277,3482209
2940277,3000544
1626222,4430642
1626222,2052111
3701852,6120185
3701852,362568
3941874,3279475
3941874,3203278
2595979,3465633
2595979,3017120
2784123,3892921
2784123,2589832
4508660,2278666
4508660,4204087
2539819,5960846
2539819,521907
5015231,289307
5015231,6193446
3191821,4922956
3191821,1559797
2352100,5925963
2352100,556790
4854343,948909
4854343,5533844
4308436,3851563
4308436,2631190
738569,275951
738569,6206802
605330,5557960
605330,924793
6369053,6084097
6369053,398656
985060,411851
985060,6070902
413317,3866889
413317,2615864
6118148,6333199
6118148,149554
6033487,3872553
6033487,2610200
2553386,3179848
2553386,3302905
2456155,6407314
2456155,75439
4320823,1682535
4320823,4800218
3160320,1226989
3160320,5255764
3715119,5426125
3715119,1056628
1999346,3753282
1999346,2729471
1864639,4831208
1864639,1651545
730020,3783009
730020,2699744
2213142,115842
2213142,6366911
5107807,2354315
5107807,4128438
4172728,5507779
4172728,974974
292497,3919636
292497,2563117
6172218,3605833
6172218,2876920
1019571,3741651
1019571,2741102
968163,5419409
968163,1063344
4999944,1268568
4999944,5214185
2003311,2135619
2003311,4347134
1727309,6381684
1727309,101069
714676,1323518
714676,5159235
2363922,857605
2363922,5625148
5793374,119329
5793374,6363424
4384935,3433967
4384935,3048786
2041342,2711268
2041342,3771485
236079,2399883
236079,4082870
2169728,805365
2169728,5677388
1963794,3943553
1963794,2539200
1081097,6276894
1081097,205859
477395,366842
477395,6115911
776904,3649356
776904,2833397
3541525,312949
3541525,6169804
729863,1468417
729863,5014336
2726624,5183872
2726624,1298881
1550950,2307889
1550950,4174864
5940085,3702381
5940085,2780372
1789116,265667
1789116,6217086
2674392,1144025
2674392,5338728
815422,4583752
815422,1899001
2571560,5435702
2571560,1047051
5066725,2822019
5066725,3660734
5592127,3484710
5592127,2998043
6159221,2692846
6159221,3789907
5859365,5958950
5859365,523803
1877628,1601992
1877628,4880761
1284147,3106186
1284147,3376567
6055927,4511270
6055927,1971483
1716356,5051433
1716356,1431320
5739760,456471
5739760,6026282
4337069,421742
4337069,6061011
2841193,4035659
2841193,2447094
408978,456740
408978,6026013
3995560,1695221
3995560,4787532
2857785,2338867
2857785,4143886
3555998,4222579
3555998,2260174
2054228,4253718
2054228,2229035
4252197,1604633
4252197,4878120
2952936,5126074
2952936,1356679
3431756,1995508
3431756,4487245
5881542,791208
5881542,5691545
6071770,2864360
6071770,3618393
5287895,1257033
5287895,5225720
984817,425053
984817,6057700
2675937,4052104
2675937,2430649
3877068,2564458
3877068,3918295
6430397,3355711
6430397,3127042
6292389,5662781
6292389,819972
2703429,386290
2703429,6096463
6158545,654416
6158545,5828337
1016913,5649861
1016913,832892
1796066,3887731
1796066,2595022
6353224,8931
6353224,6473822
1913930,1630100
1913930,4852653
1891296,2649129
1891296,3833624
3806191,2679215
3806191,3803538
3210735,105142
3210735,6377611
1762663,4403520
1762663,2079233
4560642,890883
4560642,5591870
1129529,580184
1129529,5902569
2824230,825909
2824230,5656844
3402580,5328231
3402580,1154522
3470191,4234995
3470191,2247758
2084353,6466104
2084353,16649
2644575,572366
2644575,5910387
3653218,3293571
3653218,3189182
4772186,1149078
4772186,5333675
6079249,5444613
6079249,1038140
4145214,5594659
4145214,888094
869876,4964588
869876,1518165
3050266,608603
3050266,5874150
1314565,3679646
1314565,2803107
4587904,6328990
4587904,153763
4090842,2432548
4090842,4050205
6002129,5065726
6002129,1417027
990708,6456064
990708,26689
5310515,1057205
5310515,5425548
5086151,5985262
5086151,497491
2973107,4175177
2973107,2307576
1249863,5591341
1249863,891412
1253786,3180271
1253786,3302482
272370,6019637
272370,463116
5330347,5569763
5330347,912990
4322978,2526872
4322978,3955881
3806693,3400178
3806693,3082575
5144405,5322765
5144405,1159988
2293621,1663802
2293621,4818951
1278598,4869188
1278598,1613565
4444213,3269187
4444213,3213566
6037741,5932751
6037741,550002
4868423,2594273
4868423,3888480
58444,4440712
58444,2042041
5622353,2506447
5622353,3976306
432726,1947845
432726,4534908
5860494,590262
5860494,5892491
1991758,6022427
1991758,460326
5418465,2201559
5418465,4281194
1313401,4355407
1313401,2127346
3858238,1062956
3858238,5419797
3722077,4734456
3722077,1748297
4282640,6434420
4282640,48333
5891045,3646129
5891045,2836624
2139621,4125108
2139621,2357645
3746032,4716841
3746032,1765912
4086011,3439584
4086011,3043169
3577540,6229631
3577540,253122
4954016,3624859
4954016,2857894
644278,1282327
644278,5200426
3123103,1583604
3123103,4899149
1720651,1246247
1720651,5236506
4075979,1473353
4075979,5009400
1882674,6384319
1882674,98434
1995901,4774709
1995901,1708044
680005,4439420
680005,2043333
2050941,2744851
2050941,3737902
5369659,5089567
5369659,1393186
3814523,228251
3814523,6254502
662521,1096271
662521,5386482
6031113,4519931
6031113,1962822
827820,5104180
827820,1378573
2796102,4609215
2796102,1873538
148563,1244168
148563,5238585
3689517,5014095
3689517,1468658
3232384,4416058
3232384,2066695
4094237,1352694
4094237,5130059
2545599,2027404
2545599,4455349
5405697,3734284
5405697,2748469
1345640,2210008
1345640,4272745
4092156,3482151
4092156,3000602
965203,3475445
965203,3007308
3792999,2791055
3792999,3691698
5740799,776331
5740799,5706422
1955560,973255
1955560,5509498
2749700,1908023
2749700,4574730
3731044,5686707
3731044,796046
2507612,724334
2507612,5758419
4371798,5908673
4371798,574080
362829,814493
362829,5668260
4057334,5176452
4057334,1306301
3158328,5870022
3158328,612731
855710,4213833
855710,2268920
5490380,2806420
5490380,3676333
4569232,359493
4569232,6123260
6056965,4639749
6056965,1843004
4168278,3357421
4168278,3125332
1252580,3365056
1252580,3117697
1138734,1201788
1138734,5280965
1000230,637972
1000230,5844781
5171561,673053
5171561,5809700
6146405,1442964
6146405,5039789
2475714,1717620
2475714,4765133
3242524,3609363
3242524,2873390
419839,183430
419839,6299323
1441788,2567145
1441788,3915608
5449443,3729924
5449443,2752829
5389096,543701
5389096,5939052
3094287,466941
3094287,6015812
2724877,2330914
2724877,4151839
6307845,1077108
6307845,5405645
5759580,4136488
5759580,2346265
4883079,4946851
4883079,1535902
4290373,3613318
4290373,2869435
2418309,6024070
2418309,458683
616841,5179606
616841,1303147
1581061,557788
1581061,5924965
1493695,4963958
1493695,1518795
5543827,5769886
5543827,712867
5363927,166488
5363927,6316265
1133768,2207916
1133768,4274837
604296,551825
604296,5930928
937460,5854150
937460,628603
4635083,5925713
4635083,557040
2412675,2978189
2412675,3504564
1336277,5636773
1336277,845980
2548282,209593
2548282,6273160
1484953,4767678
1484953,1715075
256146,1062481
256146,5420272
2141777,5213813
2141777,1268940
1572495,2247751
1572495,4235002
1622045,3287155
1622045,3195598
5326352,4327189
5326352,2155564
733570,1196459
733570,5286294
5322409,5777721
5322409,705032
4552745,4451647
4552745,2031106
5488509,1638689
5488509,4844064
5196695,2932324
5196695,3550429
1417735,3522632
1417735,2960121
1991104,2139715
1991104,4343038
1716094,6235312
1716094,247441
1428182,5504016
1428182,978737
1353435,3806595
1353435,2676158
240960,1032274
240960,5450479
1083823,6400881
1083823,81872
2149263,544932
2149263,5937821
2977036,1394090
2977036,5088663
4024176,4078656
4024176,2404097
2386980,2005744
2386980,4477009
2997212,2060622
2997212,4422131
1548067,4259434
1548067,2223319
6446120,247439
6446120,6235314
2213586,5208740
2213586,1274013
4132820,3512661
4132820,2970092
6358085,3486412
6358085,2996341
3282984,2449080
3282984,4033673
4937147,3844186
4937147,2638567
3847990,696494
3847990,5786259
1868378,252110
1868378,6230643
5144369,4908919
5144369,1573834
2801919,3955166
2801919,2527587
1275422,2847900
1275422,3634853
5767165,2331295
5767165,4151458
3725544,1692101
3725544,4790652
583985,1200911
583985,5281842
772555,1960259
772555,4522494
1872276,1465473
1872276,5017280
4148324,3940391
4148324,2542362
858226,4599610
858226,1883143
1341449,2335648
1341449,4147105
3491618,1450619
3491618,5032134
5640901,3827986
5640901,2654767
4268640,1678656
4268640,4804097
6424924,3348512
6424924,3134241
2583540,3507653
2583540,2975100
606379,1967381
606379,4515372
5451637,6305080
5451637,177673
371431,3991937
371431,2490816
2940791,4060489
2940791,2422264
4263452,5074434
4263452,1408319
4838695,606449
4838695,5876304
6441029,253132
6441029,6229621
5878913,4728707
5878913,1754046
759441,3736947
759441,2745806
5933206,2566963
5933206,3915790
6478736,4262444
6478736,2220309
3138340,4873842
3138340,1608911
881634,3167354
881634,3315399
5903849,5071350
5903849,1411403
459090,5924756
459090,557997
2020110,4356684
2020110,2126069
5084163,1038049
5084163,5444704
112530,2542853
112530,3939900
3583321,1695939
3583321,4786814
5647652,3407173
5647652,3075580
1244438,399572
1244438,6083181
1345757,5405923
1345757,1076830
5368094,2817065
5368094,3665688
5930263,5413414
5930263,1069339
3394865,2308791
3394865,4173962
5817386,4959086
5817386,1523667
3504708,2100922
3504708,4381831
663248,2167255
663248,4315498
875383,2788639
875383,3694114
188019,1208612
188019,5274141
3738756,4031505
3738756,2451248
4697619,72770
4697619,6409983
351090,4811854
351090,1670899
6138926,3896740
6138926,2586013
5964148,2858574
5964148,3624179
787033,5617014
787033,865739
6330292,4117008
6330292,2365745
6126301,4380397
6126301,2102356
6172284,1054312
6172284,5428441
6109313,2142899
6109313,4339854
2355688,1771822
2355688,4710931
1330322,1145451
1330322,5337302
805864,3277356
805864,3205397
1203567,5636119
1203567,846634
5104238,1759751
5104238,4723002
1842710,1440027
1842710,5042726
971726,367551
971726,6115202
2601270,3821748
2601270,2661005
1447298,2400598
1447298,4082155
1430932,604684
1430932,5878069
5833884,2149160
5833884,4333593
2122921,649119
2122921,5833634
1610856,2254378
1610856,4228375
2754257,2549181
2754257,3933572
4489493,3712588
4489493,2770165
581991,5667501
581991,815252
5337621,3357342
5337621,3125411
2815261,6361031
2815261,121722
2474574,5733753
2474574,749000
1852390,1217289
1852390,5265464
4170441,4506076
4170441,1976677
1989425,1592432
1989425,4890321
1713865,226061
1713865,6256692
3089083,3596860
3089083,2885893
1446105,2704404
1446105,3778349
1507812,6163148
1507812,319605
1011686,6111929
1011686,370824
4438737,6207471
4438737,275282
3074945,4694634
3074945,1788119
3386467,3231548
3386467,3251205
6294468,5400760
6294468,1081993
930260,4290461
930260,2192292
4646247,2174085
4646247,4308668
2341090,4850250
2341090,1632503
2512136,5919256
2512136,563497
1020149,259948
1020149,6222805
6057109,1691019
6057109,4791734
1665844,172531
1665844,6310222
3500103,1457627
3500103,5025126
4128136,2842562
4128136,3640191
3130422,5255793
3130422,1226960
6112660,2599466
6112660,3883287
5081163,5317609
5081163,1165144
5074746,2708109
5074746,3774644
2513629,2598589
2513629,3884164
4001901,314426
4001901,6168327
6463181,3463329
6463181,3019424
3762263,3417797
3762263,3064956
6020532,3070289
6020532,3412464
6461718,4298835
6461718,2183918
3276607,4311279
3276607,2171474
5384134,597564
5384134,5885189
2735763,2264781
2735763,4217972
4958803,3317881
4958803,3164872
5672732,6244996
5672732,237757
3885353,4607330
3885353,1875423
6268586,6353849
6268586,128904
2801302,1482385
2801302,5000368
5966057,5755014
5966057,727739
3338656,5308072
3338656,1174681
5380012,3632806
5380012,2849947
6125449,940289
6125449,5542464
553317,3774392
553317,2708361
2060843,5666220
2060843,816533
5538418,4504811
5538418,1977942
2830112,3058270
2830112,3424483
4884967,3461199
4884967,3021554
545179,5894283
545179,588470
5045750,2910533
5045750,3572220
525934,1644658
525934,4838095
6079170,1639082
6079170,4843671
6113947,1011039
6113947,5471714
5068193,1673004
5068193,4809749
3138256,2276531
3138256,4206222
2433417,3899608
2433417,2583145
1752067,25715
1752067,6457038
79116,905415
79116,5577338
2844500,4182767
2844500,2299986
4180531,1766173
4180531,4716580
5731235,3294986
5731235,3187767
5152133,2275502
5152133,4207251
597137,2934706
597137,3548047
5481985,6086438
5481985,396315
2137263,1085519
2137263,5397234
4843797,4142683
4843797,2340070
1723802,1815410
1723802,4667343
5296933,5502184
5296933,980569
3748607,6212923
3748607,269830
3231121,3402574
3231121,3080179
2887384,1866247
2887384,4616506
5997554,5269429
5997554,1213324
3601146,1407168
3601146,5075585
2592098,3578206
2592098,2904547
5400319,4255408
5400319,2227345
6066126,1814321
6066126,4668432
2804564,1875931
2804564,4606822
40676,1765396
40676,4717357
5652068,3867054
5652068,2615699
521204,4462841
521204,2019912
5474335,4174817
5474335,2307936
1084076,5439682
1084076,1043071
5243468,1290272
5243468,5192481
5669405,2055537
5669405,4427216
6000998,816523
6000998,5666230
6287525,5103162
6287525,1379591
1580683,2037014
1580683,4445739
5750657,4634993
5750657,1847760
286441,1751045
286441,4731708
4061789,5805246
4061789,677507
780480,6064074
780480,418679
5211200,1761705
5211200,4721048
3640852,2961209
3640852,3521544
619254,1032771
619254,5449982
2507036,1178560
2507036,5304193
198943,4652063
198943,1830690
4109745,706961
4109745,5775792
743364,2133204
743364,4349549
3093130,537710
3093130,5945043
5582953,637114
5582953,5845639
5366581,322850
5366581,6159903
71166,2217271
71166,4265482
5794488,1698923
5794488,4783830
4120343,4374662
4120343,2108091
5005224,4387113
5005224,2095640
1393501,7330
1393501,6475423
715817,4674224
715817,1808529
2971827,1622400
2971827,4860353
882931,3619205
882931,2863548
5582034,758973
5582034,5723780
1192885,2632405
1192885,3850348
137518,2519094
137518,3963659
570200,2602591
570200,3880162
4487373,395965
4487373,6086788
3117159,2906076
3117159,3576677
6380362,1535597
6380362,4947156
1020492,4103027
1020492,2379726
542120,2677599
542120,3805154
4717924,3075554
4717924,3407199
5024398,5381163
5024398,1101590
3542008,27521
3542008,6455232
5491900,506564
5491900,5976189
5028623,5063053
5028623,1419700
2580155,2701512
2580155,3781241
5533800,1979044
5533800,4503709
2878563,6049091
2878563,433662
2654532,5097601
2654532,1385152
4539806,5394588
4539806,1088165
3502926,5008325
3502926,1474428
4305614,3012807
4305614,3469946
5660199,3679062
5660199,2803691
236583,4799595
236583,1683158
4388728,3834082
4388728,2648671
5239991,6440458
5239991,42295
937538,5189268
937538,1293485
3208480,5092014
3208480,1390739
5319217,1222835
5319217,5259918
4229101,5519425
4229101,963328
4691272,2284349
4691272,4198404
3815744,198173
3815744,6284580
1440925,3911577
1440925,2571176
3777738,2997728
3777738,3485025
1479569,4966116
1479569,1516637
5646659,5109461
5646659,1373292
2531289,2285792
2531289,4196961
766041,882956
766041,5599797
1056682,5920284
1056682,562469
834917,4597288
834917,1885465
2148547,1751072
2148547,4731681
5556156,6060792
5556156,421961
3689188,4822977
3689188,1659776
5152830,5629191
5152830,853562
5803174,5520626
5803174,962127
5376834,2661274
5376834,3821479
878331,3267501
878331,3215252
1126119,2588791
1126119,3893962
242687,6337190
242687,145563
1601183,6346941
1601183,135812
1065327,4043516
1065327,2439237
1031419,3803141
1031419,2679612
4949829,1328573
4949829,5154180
5581047,2510930
5581047,3971823
2608398,647089
2608398,5835664
1792756,1481684
1792756,5001069
2682625,2803185
2682625,3679568
6072120,864903
6072120,5617850
3515562,2541710
3515562,3941043
5840345,933707
5840345,5549046
687005,5724364
687005,758389
4725910,5898561
4725910,584192
5580572,4187742
5580572,2295011
2955825,2101919
2955825,4380834
5691310,2457169
5691310,4025584
520761,6373849
520761,108904
5694907,1589870
5694907,4892883
2221172,5265969
2221172,1216784
4558882,5413382
4558882,1069371
4341592,3782790
4341592,2699963
1334206,2284788
1334206,4197965
106042,2463697
106042,4019056
618847,4508092
618847,1974661
92732,695071
92732,5787682
6113725,777678
6113725,5705075
5372761,4627086
5372761,1855667
5244054,2254008
5244054,4228745
151396,22016
151396,6460737
1382472,4073301
1382472,2409452
1557108,5286569
1557108,1196184
6342451,2703338
6342451,3779415
5557078,5895969
5557078,586784
4309250,121053
4309250,6361700
6318691,1881376
6318691,4601377
4611028,5269249
4611028,1213504
2151684,1533793
2151684,4948960
5956277,3357485
5956277,3125268
212085,421206
212085,6061547
2602001,2065098
2602001,4417655
402650,3289057
402650,3193696
4937366,1471924
4937366,5010829
5063821,4116555
5063821,2366198
76974,5526869
76974,955884
904033,405110
904033,6077643
4430882,5761652
4430882,721101
2326919,4244473
2326919,2238280
2880229,4552880
2880229,1929873
3441428,3326090
3441428,3156663
4762777,1051290
4762777,5431463
4977298,2961837
4977298,3520916
3796635,2454319
3796635,4028434
2335589,573322
2335589,5909431
538616,141156
538616,6341597
286927,2868368
286927,3614385
4030321,2508702
4030321,3974051
4887995,1409093
4887995,5073660
2815857,6153461
2815857,329292
2970799,2661797
2970799,3820956
4209324,6167562
4209324,315191
6472621,6411429
6472621,71324
4712857,980911
4712857,5501842
3079142,1698419
3079142,4784334
5567646,511513
5567646,5971240
553023,5816475
553023,666278
5499805,5230405
5499805,1252348
4725688,5560678
4725688,922075
2440285,4728428
2440285,1754325
3693120,5525533
3693120,957220
3317306,3447586
3317306,3035167
2924100,5505853
2924100,976900
1842505,2163143
1842505,4319610
3661238,2901104
3661238,3581649
1408023,1815990
1408023,4666763
5280773,5324888
5280773,1157865
6439999,2384640
6439999,4098113
6004179,1056660
6004179,5426093
5664838,2829442
5664838,3653311
6312109,5436114
6312109,1046639
3332614,5409032
3332614,1073721
3790075,3725288
3790075,2757465
3006069,43926
3006069,6438827
2927985,714938
2927985,5767815
5463809,370124
5463809,6112629
6444441,5850309
6444441,632444
1600148,401620
1600148,6081133
5084932,360399
5084932,6122354
4867197,6244265
4867197,238488
5078971,2434975
5078971,4047778
2161201,846327
2161201,5636426
2125437,5321976
2125437,1160777
969633,6104791
969633,377962
2237492,3703557
2237492,2779196
430031,429267
430031,6053486
4437311,151727
4437311,6331026
5305833,2802201
5305833,3680552
3768488,2164812
3768488,4317941
1602672,4077649
1602672,2405104
1637477,5571696
1637477,911057
536827,1420126
536827,5062627
2868985,251722
2868985,6231031
6330187,4942434
6330187,1540319
2451997,6072676
2451997,410077
4465186,6151335
4465186,331418
5455333,1760360
5455333,4722393
3025038,6342688
3025038,140065
5804855,3976387
5804855,2506366
5340735,5065734
5340735,1417019
474800,5120838
474800,1361915
4332399,701981
4332399,5780772
6341074,2670609
6341074,3812144
1597630,4781859
1597630,1700894
6056607,164426
6056607,6318327
3722687,1839798
3722687,4642955
2221874,1354557
2221874,5128196
3809867,6053215
3809867,429538
6022243,690761
6022243,5791992
3722698,4028851
3722698,2453902
3733582,1431011
3733582,5051742
4425071,3959396
4425071,2523357
332507,3084555
332507,3398198
493032,1530150
493032,4952603
5572055,5896470
5572055,586283
6449168,2098034
6449168,4384719
1264658,3507741
1264658,2975012
2534190,4602442
2534190,1880311
2444264,3191833
2444264,3290920
3700016,82991
3700016,6399762
4918840,3472252
4918840,3010501
6331497,211546
6331497,6271207
5153196,6214256
5153196,268497
1760283,1868094
1760283,4614659
4303602,3441852
4303602,3040901
5435944,4053745
5435944,2429008
6419619,1869971
6419619,4612782
2810873,2896484
2810873,3586269
2935033,3065888
2935033,3416865
1157388,3700196
1157388,2782557
6346574,2770797
6346574,3711956
3384767,1215128
3384767,5267625
4712324,2209721
4712324,4273032
1182718,4643360
1182718,1839393
3091251,750720
3091251,5732033
2877008,120358
2877008,6362395
5807870,1713166
5807870,4769587
5763401,5434900
5763401,1047853
3127971,4702523
3127971,1780230
5147759,6197611
5147759,285142
2087237,2739471
2087237,3743282
2921870,1541726
2921870,4941027
5571486,4631258
5571486,1851495
2923170,6452650
2923170,30103
5781964,4635895
5781964,1846858
3258316,3833568
3258316,2649185
2444705,187554
2444705,6295199
4276844,4154047
4276844,2328706
2416264,4107607
2416264,2375146
1444067,4073843
1444067,2408910
5388171,6131704
5388171,351049
294708,1610244
294708,4872509
3721258,4986197
3721258,1496556
3496986,426251
3496986,6056502
137497,732320
137497,5750433
3352867,3556340
3352867,2926413
5551952,2351251
5551952,4131502
3516654,709457
3516654,5773296
5311790,3374447
5311790,3108306
2567176,1783122
2567176,4699631
1004675,3326397
1004675,3156356
1467925,3897538
1467925,2585215
5221627,427300
5221627,6055453
557043,6460950
557043,21803
810335,3840668
810335,2642085
5622254,2340032
5622254,4142721
5060416,3306411
5060416,3176342
1171876,4041375
1171876,2441378
4971349,5314716
4971349,1168037
4496411,5612033
4496411,870720
1192132,1667963
1192132,4814790
6330210,1706881
6330210,4775872
2123275,5790914
2123275,691839
719198,4996666
719198,1486087
3436884,3529560
3436884,2953193
4283014,3479594
4283014,3003159
4405697,2660020
4405697,3822733
1100716,5880826
1100716,601927
5909635,6402834
5909635,79919
6232378,808821
6232378,5673932
4734122,82556
4734122,6400197
24906,1041245
24906,5441508
5602690,2290454
5602690,4192299
5714183,937890
5714183,5544863
1574437,1444917
1574437,5037836
298926,318370
298926,6164383
509720,6378809
509720,103944
562831,3142165
562831,3340588
6284591,6192333
6284591,290420
5862145,6284456
5862145,198297
2033714,4045177
2033714,2437576
649853,3106543
649853,3376210
5266149,972393
5266149,5510360
3615808,5107434
3615808,1375319
2618927,678635
2618927,5804118
392372,1168387
392372,5314366
2233933,6004404
2233933,478349
1380447,81732
1380447,6401021
804732,4455895
804732,2026858
334979,6207196
334979,275557
5953648,4390583
5953648,2092170
4650493,3739614
4650493,2743139
600056,995010
600056,5487743
2571686,2446063
2571686,4036690
2339870,4901234
2339870,1581519
491755,2433473
491755,4049280
314944,865032
314944,5617721
4929373,2223399
4929373,4259354
3172721,1673929
3172721,4808824
1543427,5190917
1543427,1291836
4557057,6087050
4557057,395703
660059,133803
660059,6348950
713904,3492479
713904,2990274
528280,6303741
528280,179012
854648,5364327
854648,1118426
5635290,5610890
5635290,871863
4465802,4077413
4465802,2405340
900770,3169949
900770,3312804
1839050,2820072
1839050,3662681
3259419,3455731
3259419,3027022
6081695,96842
6081695,6385911
1959316,2748395
1959316,3734358
1262273,2198103
1262273,4284650
5181632,1989629
5181632,4493124
1326797,5029291
1326797,1453462
5464252,2930201
5464252,3552552
4056458,5159851
4056458,1322902
1343711,4365080
1343711,2117673
5048060,1045715
5048060,5437038
5557904,2518582
5557904,3964171
1826574,3626053
1826574,2856700
2692765,2950863
2692765,3531890
1076800,4387155
1076800,2095598
3553204,2715395
3553204,3767358
186915,1369840
186915,5112913
2959869,2331370
2959869,4151383
3209394,3759871
3209394,2722882
2094136,5423390
2094136,1059363
4269189,1371885
4269189,5110868
2172976,4209673
2172976,2273080
3311721,4401857
3311721,2080896
5625206,4825583
5625206,1657170
4864612,6213356
4864612,269397
5262273,4666107
5262273,1816646
1404073,3951554
1404073,2531199
3091812,3285620
3091812,3197133
139575,1819246
139575,4663507
4235621,1276639
4235621,5206114
6156339,174003
6156339,6308750
1147016,468970
1147016,6013783
5473410,5434832
5473410,1047921
4553765,3776279
4553765,2706474
394927,1374494
394927,5108259
1018366,1316468
1018366,5166285
3796141,1407959
3796141,5074794
1238161,2564294
1238161,3918459
635364,1432574
635364,5050179
1245778,56840
1245778,6425913
1674863,3542578
1674863,2940175
3903775,4267546
3903775,2215207
1767444,5581052
