x,y,Ordre
2939651,2388364,2159764
3753374,2566819,3239646
3753374,3915934,3239646
6020532,3070289,6479292
6020532,3412464,6479292
1701320,2095559,1619823
1701320,4387194,1619823
6461718,4298835,6479292
6461718,2183918,6479292
3431592,3126585,539941
3431592,3356168,539941
6364696,592144,539941
6364696,5890609,539941
2613042,3967972,1079882
2613042,2514781,1079882
3450315,4764433,2159764
3450315,1718320,2159764
1368337,2862660,3239646
1368337,3620093,3239646
4956720,1747750,3239646
4956720,4735003,3239646
4935720,4295599,3239646
4935720,2187154,3239646
406232,3734968,1619823
406232,2747785,1619823
3276607,4311279,6479292
3276607,2171474,6479292
5384134,597564,6479292
5384134,5885189,6479292
4705409,4029657,175116
4705409,2453096,175116
2735763,2264781,6479292
2735763,4217972,6479292
315531,110679,1079882
315531,6372074,1079882
4958803,3317881,6479292
4958803,3164872,6479292
5672732,6244996,6479292
5672732,237757,6479292
2405949,205008,175116
2405949,6277745,175116
4155262,5053025,3239646
4155262,1429728,3239646
3885353,4607330,6479292
3885353,1875423,6479292
6268586,6353849,6479292
6268586,128904,6479292
5804676,5089177,3239646
5804676,1393576,3239646
4207393,2048738,87558
4207393,4434015,87558
4709679,4991217,2159764
4709679,1491536,2159764
4968004,4811063,539941
4968004,1671690,539941
2437856,5036685,1619823
2437856,1446068,1619823
218658,549997,1619823
218658,5932756,1619823
4461969,1780789,1619823
4461969,4701964,1619823
1373660,5826582,3239646
1373660,656171,3239646
2801302,1482385,6479292
2801302,5000368,6479292
731829,2278192,3239646
731829,4204561,3239646
5924373,1392983,3239646
5924373,5089770,3239646
4519213,4739783,1619823
4519213,1742970,1619823
2288975,3590015,1619823
2288975,2892738,1619823
6336747,418117,539941
6336747,6064636,539941
4619886,2816173,3239646
4619886,3666580,3239646
5966057,5755014,6479292
5966057,727739,6479292
6302989,3094540,539941
6302989,3388213,539941
3210912,5192178,1079882
3210912,1290575,1079882
3338656,5308072,6479292
3338656,1174681,6479292
4993136,3301955,539941
4993136,3180798,539941
2809319,5692868,1619823
2809319,789885,1619823
5380012,3632806,6479292
5380012,2849947,6479292
1137774,367489,1619823
1137774,6115264,1619823
461608,325010,1079882
461608,6157743,1079882
5370333,4844799,175116
5370333,1637954,175116
575731,1690944,1619823
575731,4791809,1619823
6125449,940289,6479292
6125449,5542464,6479292
5035878,5054284,539941
5035878,1428469,539941
553317,3774392,6479292
553317,2708361,6479292
4655384,3927879,2159764
4655384,2554874,2159764
2972459,1430565,539941
2972459,5052188,539941
4848128,5294639,3239646
4848128,1188114,3239646
4327567,4947585,1619823
4327567,1535168,1619823
2060843,5666220,6479292
2060843,816533,6479292
5376623,6190631,3239646
5376623,292122,3239646
4799438,2818538,1619823
4799438,3664215,1619823
5538418,4504811,6479292
5538418,1977942,6479292
2830112,3058270,6479292
2830112,3424483,6479292
4117664,719496,3239646
4117664,5763257,3239646
3370611,6450647,1619823
3370611,32106,1619823
4884967,3461199,6479292
4884967,3021554,6479292
1408925,409475,539941
1408925,6073278,539941
545179,5894283,6479292
545179,588470,6479292
5045750,2910533,6479292
5045750,3572220,6479292
525934,1644658,6479292
525934,4838095,6479292
977320,37320,1079882
977320,6445433,1079882
4864165,5523193,539941
4864165,959560,539941
1806558,4247355,539941
1806558,2235398,539941
6079170,1639082,6479292
6079170,4843671,6479292
23745,900457,3239646
23745,5582296,3239646
6401971,4177400,1619823
6401971,2305353,1619823
1272363,2818122,1619823
1272363,3664631,1619823
4291937,1077915,1619823
4291937,5404838,1619823
6113947,1011039,6479292
6113947,5471714,6479292
1802065,13457,2159764
1802065,6469296,2159764
4577181,4933104,2159764
4577181,1549649,2159764
3096622,901680,2159764
3096622,5581073,2159764
2615038,1816810,1619823
2615038,4665943,1619823
5068193,1673004,6479292
5068193,4809749,6479292
153569,4556084,3239646
153569,1926669,3239646
3138256,2276531,6479292
3138256,4206222,6479292
797543,1699163,2159764
797543,4783590,2159764
4155481,4786726,1619823
4155481,1696027,1619823
4846554,2517216,3239646
4846554,3965537,3239646
1182678,309343,2159764
1182678,6173410,2159764
2433417,3899608,6479292
2433417,2583145,6479292
1404918,2892605,1079882
1404918,3590148,1079882
1752067,25715,6479292
1752067,6457038,6479292
79116,905415,6479292
79116,5577338,6479292
1894350,1290183,1619823
1894350,5192570,1619823
2844500,4182767,6479292
2844500,2299986,6479292
6380849,5241795,1079882
6380849,1240958,1079882
4180531,1766173,6479292
4180531,4716580,6479292
962559,4451273,1619823
962559,2031480,1619823
3099197,2750934,1619823
3099197,3731819,1619823
1010652,4109175,1079882
1010652,2373578,1079882
5731235,3294986,6479292
5731235,3187767,6479292
5152133,2275502,6479292
5152133,4207251,6479292
4869964,5348419,1619823
4869964,1134334,1619823
597137,2934706,6479292
597137,3548047,6479292
5481985,6086438,6479292
5481985,396315,6479292
5366921,1263689,1619823
5366921,5219064,1619823
2667006,2928754,1619823
2667006,3553999,1619823
2502538,4234001,1619823
2502538,2248752,1619823
4188844,3911775,3239646
4188844,2570978,3239646
6302241,4923971,2159764
6302241,1558782,2159764
3012107,3531553,1619823
3012107,2951200,1619823
2137263,1085519,6479292
2137263,5397234,6479292
4843797,4142683,6479292
4843797,2340070,6479292
989528,1450907,58372
989528,5031846,58372
1723802,1815410,6479292
1723802,4667343,6479292
5296933,5502184,6479292
5296933,980569,6479292
5557030,3596746,175116
5557030,2886007,175116
964914,647886,1619823
964914,5834867,1619823
3349214,5876339,3239646
3349214,606414,3239646
3748607,6212923,6479292
3748607,269830,6479292
4001386,4832162,1079882
4001386,1650591,1079882
4283860,6066648,2159764
4283860,416105,2159764
3231121,3402574,6479292
3231121,3080179,6479292
2887384,1866247,6479292
2887384,4616506,6479292
2124638,4317663,175116
2124638,2165090,175116
5997554,5269429,6479292
5997554,1213324,6479292
3191761,4509489,3239646
3191761,1973264,3239646
4023422,584875,3239646
4023422,5897878,3239646
3514773,4185556,1079882
3514773,2297197,1079882
2661219,839434,1619823
2661219,5643319,1619823
140299,3151545,3239646
140299,3331208,3239646
18189,4712970,539941
18189,1769783,539941
5579891,4620916,1619823
5579891,1861837,1619823
3601146,1407168,6479292
3601146,5075585,6479292
2277999,5472309,3239646
2277999,1010444,3239646
2592098,3578206,6479292
2592098,2904547,6479292
3874000,4529028,1079882
3874000,1953725,1079882
5400319,4255408,6479292
5400319,2227345,6479292
803007,5060117,2159764
803007,1422636,2159764
696527,3026462,2159764
696527,3456291,2159764
4750546,353692,3239646
4750546,6129061,3239646
6066126,1814321,6479292
6066126,4668432,6479292
2773997,1588183,1079882
2773997,4894570,1079882
2804564,1875931,6479292
2804564,4606822,6479292
3229848,3086145,2159764
3229848,3396608,2159764
4246670,5706937,2159764
4246670,775816,2159764
4149207,6217120,2159764
4149207,265633,2159764
2386034,1041565,1079882
2386034,5441188,1079882
1709293,5627157,539941
1709293,855596,539941
4490207,3412164,1079882
4490207,3070589,1079882
3843415,3608290,1619823
3843415,2874463,1619823
2955487,392225,2159764
2955487,6090528,2159764
376705,5564404,2159764
376705,918349,2159764
5597699,5077010,2159764
5597699,1405743,2159764
4881151,273671,1079882
4881151,6209082,1079882
4913490,3277237,1619823
4913490,3205516,1619823
1989093,477358,2159764
1989093,6005395,2159764
4647250,4096081,539941
4647250,2386672,539941
470249,5293414,1079882
470249,1189339,1079882
40676,1765396,6479292
40676,4717357,6479292
3671162,3186617,3239646
3671162,3296136,3239646
3279274,2516436,2159764
3279274,3966317,2159764
247884,291350,1619823
247884,6191403,1619823
2681657,4046936,2159764
2681657,2435817,2159764
2709032,1556247,2159764
2709032,4926506,2159764
2086449,1483678,1619823
2086449,4999075,1619823
3634083,4949757,3239646
3634083,1532996,3239646
1894947,2001060,175116
1894947,4481693,175116
3254583,6246242,2159764
3254583,236511,2159764
5652068,3867054,6479292
5652068,2615699,6479292
1251403,6374615,2159764
1251403,108138,2159764
3393792,36758,1619823
3393792,6445995,1619823
4838140,4085158,2159764
4838140,2397595,2159764
4850393,779173,3239646
4850393,5703580,3239646
1085815,815683,1079882
1085815,5667070,1079882
1456880,168065,1619823
1456880,6314688,1619823
3345056,723793,2159764
3345056,5758960,2159764
4376247,294976,1619823
4376247,6187777,1619823
5143888,1391444,2159764
5143888,5091309,2159764
2234880,923604,1079882
2234880,5559149,1079882
4053048,1852014,1619823
4053048,4630739,1619823
521204,4462841,6479292
521204,2019912,6479292
5474335,4174817,6479292
5474335,2307936,6479292
3737231,1687619,2159764
3737231,4795134,2159764
1084076,5439682,6479292
1084076,1043071,6479292
2053533,3784395,3239646
2053533,2698358,3239646
5243468,1290272,6479292
5243468,5192481,6479292
5669405,2055537,6479292
5669405,4427216,6479292
3824319,5019535,1079882
3824319,1463218,1079882
514029,1689041,2159764
514029,4793712,2159764
308491,2957423,539941
308491,3525330,539941
6128407,2322502,3239646
6128407,4160251,3239646
6000998,816523,6479292
6000998,5666230,6479292
5248068,1427670,2159764
5248068,5055083,2159764
2650481,2719153,1619823
2650481,3763600,1619823
6287525,5103162,6479292
6287525,1379591,6479292
755799,3276786,1619823
755799,3205967,1619823
3713662,696179,1079882
3713662,5786574,1079882
6245241,1982440,1619823
6245241,4500313,1619823
1580683,2037014,6479292
1580683,4445739,6479292
5750657,4634993,6479292
5750657,1847760,6479292
286441,1751045,6479292
286441,4731708,6479292
5105012,827678,175116
5105012,5655075,175116
4061789,5805246,6479292
4061789,677507,6479292
1322850,3997234,14593
1322850,2485519,14593
780480,6064074,6479292
780480,418679,6479292
5211200,1761705,6479292
5211200,4721048,6479292
5318232,4407406,539941
5318232,2075347,539941
3640852,2961209,6479292
3640852,3521544,6479292
619254,1032771,6479292
619254,5449982,6479292
2418902,3034399,3239646
2418902,3448354,3239646
955328,805976,3239646
955328,5676777,3239646
556299,6396156,3239646
556299,86597,3239646
6357182,1213417,1079882
6357182,5269336,1079882
2507036,1178560,6479292
2507036,5304193,6479292
198943,4652063,6479292
198943,1830690,6479292
4109745,706961,6479292
4109745,5775792,6479292
801979,6282204,2159764
801979,200549,2159764
5276664,1595406,2159764
5276664,4887347,2159764
743364,2133204,6479292
743364,4349549,6479292
3093130,537710,6479292
3093130,5945043,6479292
3593700,4478649,1619823
3593700,2004104,1619823
5582953,637114,6479292
5582953,5845639,6479292
5496474,2300577,1619823
5496474,4182176,1619823
1112886,4795353,3239646
1112886,1687400,3239646
4381371,1807805,1619823
4381371,4674948,1619823
551790,3108265,539941
551790,3374488,539941
5188964,1624748,2159764
5188964,4858005,2159764
5366581,322850,6479292
5366581,6159903,6479292
3011706,2342950,1079882
3011706,4139803,1079882
5113908,2576796,539941
5113908,3905957,539941
6138194,5417635,3239646
6138194,1065118,3239646
5448271,4622314,2159764
5448271,1860439,2159764
5216763,540995,1619823
5216763,5941758,1619823
3313803,5209526,1079882
3313803,1273227,1079882
71166,2217271,6479292
71166,4265482,6479292
5794488,1698923,6479292
5794488,4783830,6479292
5368812,452300,2159764
5368812,6030453,2159764
4120343,4374662,6479292
4120343,2108091,6479292
4532627,4317492,539941
4532627,2165261,539941
4725649,5983706,539941
4725649,499047,539941
5005224,4387113,6479292
5005224,2095640,6479292
4072079,4782770,3239646
4072079,1699983,3239646
6391197,1874797,3239646
6391197,4607956,3239646
1393501,7330,6479292
1393501,6475423,6479292
2473153,5908729,2159764
2473153,574024,2159764
3723069,1206163,3239646
3723069,5276590,3239646
3908008,4910857,1619823
3908008,1571896,1619823
3237567,5382702,1079882
3237567,1100051,1079882
715817,4674224,6479292
715817,1808529,6479292
2971827,1622400,6479292
2971827,4860353,6479292
208327,4471258,539941
208327,2011495,539941
6463908,1181547,1619823
6463908,5301206,1619823
882931,3619205,6479292
882931,2863548,6479292
5582034,758973,6479292
5582034,5723780,6479292
1192885,2632405,6479292
1192885,3850348,6479292
137518,2519094,6479292
137518,3963659,6479292
3652887,4859606,539941
3652887,1623147,539941
2863334,3437345,3239646
2863334,3045408,3239646
1231921,1129915,539941
1231921,5352838,539941
4038059,2301149,1619823
4038059,4181604,1619823
570200,2602591,6479292
570200,3880162,6479292
6445221,3876693,43779
6445221,2606060,43779
4487373,395965,6479292
4487373,6086788,6479292
3754368,6340208,1619823
3754368,142545,1619823
3117159,2906076,6479292
3117159,3576677,6479292
2408674,1124989,2159764
2408674,5357764,2159764
6380362,1535597,6479292
6380362,4947156,6479292
374485,3758554,1619823
374485,2724199,1619823
1020492,4103027,6479292
1020492,2379726,6479292
6324261,1025386,3239646
6324261,5457367,3239646
3056189,1378727,539941
3056189,5104026,539941
1886456,2611208,1619823
1886456,3871545,1619823
3410831,371910,1619823
3410831,6110843,1619823
2859740,3499812,539941
2859740,2982941,539941
1266106,6401330,3239646
1266106,81423,3239646
3574936,152734,2159764
3574936,6330019,2159764
3373184,5549118,3239646
3373184,933635,3239646
542120,2677599,6479292
542120,3805154,6479292
6029329,6256172,2159764
6029329,226581,2159764
1428797,4624529,2159764
1428797,1858224,2159764
6290455,5225395,2159764
6290455,1257358,2159764
4385125,3052244,2159764
4385125,3430509,2159764
3289228,4182179,539941
3289228,2300574,539941
4163407,468593,1619823
4163407,6014160,1619823
2887407,5615340,1619823
2887407,867413,1619823
4097275,4125145,539941
4097275,2357608,539941
4717924,3075554,6479292
4717924,3407199,6479292
4914458,2983165,1619823
4914458,3499588,1619823
1098610,2176574,1619823
1098610,4306179,1619823
1973514,5023776,3239646
1973514,1458977,3239646
5024398,5381163,6479292
5024398,1101590,6479292
3542008,27521,6479292
3542008,6455232,6479292
5491900,506564,6479292
5491900,5976189,6479292
773009,5311554,3239646
773009,1171199,3239646
5028623,5063053,6479292
5028623,1419700,6479292
4588744,2781197,3239646
4588744,3701556,3239646
3185351,5041270,539941
3185351,1441483,539941
2580155,2701512,6479292
2580155,3781241,6479292
5533800,1979044,6479292
5533800,4503709,6479292
1020357,2594333,3239646
1020357,3888420,3239646
5755596,1880866,3239646
5755596,4601887,3239646
972025,4349699,1619823
972025,2133054,1619823
6015274,2939632,1619823
6015274,3543121,1619823
3438848,3027893,2159764
3438848,3454860,2159764
2878563,6049091,6479292
2878563,433662,6479292
3749259,338107,1619823
3749259,6144646,1619823
5547267,743217,2159764
5547267,5739536,2159764
5753802,2331593,3239646
5753802,4151160,3239646
6254700,5107373,3239646
6254700,1375380,3239646
2413736,5461732,1619823
2413736,1021021,1619823
2654532,5097601,6479292
2654532,1385152,6479292
5176761,4961678,2159764
5176761,1521075,2159764
4089911,5039755,14593
4089911,1442998,14593
4539806,5394588,6479292
4539806,1088165,6479292
1963196,366860,539941
1963196,6115893,539941
3502926,5008325,6479292
3502926,1474428,6479292
2011351,2017789,3239646
2011351,4464964,3239646
4305614,3012807,6479292
4305614,3469946,6479292
5660199,3679062,6479292
5660199,2803691,6479292
350872,2475899,1619823
350872,4006854,1619823
236583,4799595,6479292
236583,1683158,6479292
4778798,2357541,1619823
4778798,4125212,1619823
5712944,3836335,2159764
5712944,2646418,2159764
5922239,1474277,539941
5922239,5008476,539941
647162,4453910,175116
647162,2028843,175116
931110,2957513,3239646
931110,3525240,3239646
2230119,3910503,1079882
2230119,2572250,1079882
3399560,4936308,539941
3399560,1546445,539941
1912426,4697633,43779
1912426,1785120,43779
1878466,5309110,3239646
1878466,1173643,3239646
4388728,3834082,6479292
4388728,2648671,6479292
5239991,6440458,6479292
5239991,42295,6479292
4518146,3781941,1079882
4518146,2700812,1079882
5326755,3004239,2159764
5326755,3478514,2159764
4290355,26664,1619823
4290355,6456089,1619823
937538,5189268,6479292
937538,1293485,6479292
6072803,3502009,539941
6072803,2980744,539941
6310313,5855419,3239646
6310313,627334,3239646
3208480,5092014,6479292
3208480,1390739,6479292
1871778,1757473,3239646
1871778,4725280,3239646
3106382,1144661,3239646
3106382,5338092,3239646
1470282,3188786,2159764
1470282,3293967,2159764
5954752,3309358,3239646
5954752,3173395,3239646
5576018,4585170,1619823
5576018,1897583,1619823
5734814,4685937,1619823
5734814,1796816,1619823
5319217,1222835,6479292
5319217,5259918,6479292
390337,4650014,1619823
390337,1832739,1619823
4229101,5519425,6479292
4229101,963328,6479292
3232860,914148,2159764
3232860,5568605,2159764
4691272,2284349,6479292
4691272,4198404,6479292
2839045,3031113,3239646
2839045,3451640,3239646
4373304,2696222,539941
4373304,3786531,539941
3519253,3762491,3239646
3519253,2720262,3239646
5466861,3348740,1079882
5466861,3134013,1079882
1936065,5233882,2159764
1936065,1248871,2159764
3815744,198173,6479292
3815744,6284580,6479292
1983260,1040182,539941
1983260,5442571,539941
3235938,5111135,2159764
3235938,1371618,2159764
2204290,1819842,1619823
2204290,4662911,1619823
988644,3238744,1619823
988644,3244009,1619823
1440925,3911577,6479292
1440925,2571176,6479292
464239,4759706,43779
464239,1723047,43779
3777738,2997728,6479292
3777738,3485025,6479292
1479569,4966116,6479292
1479569,1516637,6479292
5646659,5109461,6479292
5646659,1373292,6479292
459970,1762058,1079882
459970,4720695,1079882
2531289,2285792,6479292
2531289,4196961,6479292
6398476,3230510,539941
6398476,3252243,539941
3214670,5352142,1619823
3214670,1130611,1619823
4347648,628910,1619823
4347648,5853843,1619823
2539748,2363002,2159764
2539748,4119751,2159764
5783817,5859505,2159764
5783817,623248,2159764
190494,76841,3239646
190494,6405912,3239646
766041,882956,6479292
766041,5599797,6479292
3919787,4264181,539941
3919787,2218572,539941
1056682,5920284,6479292
1056682,562469,6479292
834917,4597288,6479292
834917,1885465,6479292
2148547,1751072,6479292
2148547,4731681,6479292
5049178,6170536,3239646
5049178,312217,3239646
4992704,2665006,1619823
4992704,3817747,1619823
5556156,6060792,6479292
5556156,421961,6479292
3073375,280224,3239646
3073375,6202529,3239646
3689188,4822977,6479292
3689188,1659776,6479292
275857,2595481,2159764
275857,3887272,2159764
5152830,5629191,6479292
5152830,853562,6479292
5803174,5520626,6479292
5803174,962127,6479292
4024954,1722177,1619823
4024954,4760576,1619823
5376834,2661274,6479292
5376834,3821479,6479292
878331,3267501,6479292
878331,3215252,6479292
188429,1016358,539941
188429,5466395,539941
4511112,3915255,2159764
4511112,2567498,2159764
1126119,2588791,6479292
1126119,3893962,6479292
5406208,282601,2159764
5406208,6200152,2159764
3460032,4814802,2159764
3460032,1667951,2159764
2731919,2866622,1619823
2731919,3616131,1619823
242687,6337190,6479292
242687,145563,6479292
1601183,6346941,6479292
1601183,135812,6479292
614811,1446371,3239646
614811,5036382,3239646
1065327,4043516,6479292
1065327,2439237,6479292
1467792,5617033,2159764
1467792,865720,2159764
765120,389726,3239646
765120,6093027,3239646
1031419,3803141,6479292
1031419,2679612,6479292
3624597,3058810,2159764
3624597,3423943,2159764
4949829,1328573,6479292
4949829,5154180,6479292
2020649,317455,1619823
2020649,6165298,1619823
5581047,2510930,6479292
5581047,3971823,6479292
4047619,2943274,2159764
4047619,3539479,2159764
4123525,3934852,1079882
4123525,2547901,1079882
1336815,5884207,3239646
1336815,598546,3239646
1990452,536082,1619823
1990452,5946671,1619823
2608398,647089,6479292
2608398,5835664,6479292
5060875,5874293,2159764
5060875,608460,2159764
1729492,3636031,539941
1729492,2846722,539941
4543563,5098855,1079882
4543563,1383898,1079882
2086798,4761316,2159764
2086798,1721437,2159764
452664,5580927,1079882
452664,901826,1079882
1792756,1481684,6479292
1792756,5001069,6479292
2560912,5992530,2159764
2560912,490223,2159764
4858972,5674220,3239646
4858972,808533,3239646
2682625,2803185,6479292
2682625,3679568,6479292
4646279,1983754,2159764
4646279,4498999,2159764
6072120,864903,6479292
6072120,5617850,6479292
3423623,3333067,539941
3423623,3149686,539941
3515562,2541710,6479292
3515562,3941043,6479292
2211220,5669671,1619823
2211220,813082,1619823
294275,5072226,3239646
294275,1410527,3239646
5267885,3594953,1619823
5267885,2887800,1619823
780833,919403,539941
780833,5563350,539941
5107383,5803185,1619823
5107383,679568,1619823
5514179,4274577,43779
5514179,2208176,43779
5791464,2474180,539941
5791464,4008573,539941
70691,2764631,539941
70691,3718122,539941
1704155,5649000,1619823
1704155,833753,1619823
5840345,933707,6479292
5840345,5549046,6479292
4629458,4086581,3239646
4629458,2396172,3239646
687005,5724364,6479292
687005,758389,6479292
4725910,5898561,6479292
4725910,584192,6479292
5580572,4187742,6479292
5580572,2295011,6479292
3598996,1004833,3239646
3598996,5477920,3239646
4701154,2431462,1619823
4701154,4051291,1619823
2426428,767002,539941
2426428,5715751,539941
3815074,4726740,1619823
3815074,1756013,1619823
303356,3356124,3239646
303356,3126629,3239646
799610,1530876,3239646
799610,4951877,3239646
3539391,2888872,539941
3539391,3593881,539941
2955825,2101919,6479292
2955825,4380834,6479292
5691310,2457169,6479292
5691310,4025584,6479292
3743246,121393,1079882
3743246,6361360,1079882
5927048,1988830,539941
5927048,4493923,539941
6404430,1782991,539941
6404430,4699762,539941
520761,6373849,6479292
520761,108904,6479292
5461829,1296251,3239646
5461829,5186502,3239646
5286735,312417,2159764
5286735,6170336,2159764
5694907,1589870,6479292
5694907,4892883,6479292
3730618,2790264,1619823
3730618,3692489,1619823
2845621,2134636,539941
2845621,4348117,539941
2221172,5265969,6479292
2221172,1216784,6479292
4558882,5413382,6479292
4558882,1069371,6479292
1860968,1391238,1079882
1860968,5091515,1079882
5585487,5794041,1619823
5585487,688712,1619823
5027313,4397647,2159764
5027313,2085106,2159764
139878,2672522,3239646
139878,3810231,3239646
4341592,3782790,6479292
4341592,2699963,6479292
3372664,4297568,539941
3372664,2185185,539941
1334206,2284788,6479292
1334206,4197965,6479292
5800152,5097229,2159764
5800152,1385524,2159764
106042,2463697,6479292
106042,4019056,6479292
618847,4508092,6479292
618847,1974661,6479292
92732,695071,6479292
92732,5787682,6479292
1268046,2732849,539941
1268046,3749904,539941
3673053,1553596,539941
3673053,4929157,539941
2035118,2746863,1619823
2035118,3735890,1619823
6113725,777678,6479292
6113725,5705075,6479292
5372761,4627086,6479292
5372761,1855667,6479292
5074566,310805,3239646
5074566,6171948,3239646
108603,5621543,2159764
108603,861210,2159764
5244054,2254008,6479292
5244054,4228745,6479292
4856996,5788640,3239646
4856996,694113,3239646
2607717,3967761,3239646
2607717,2514992,3239646
5069162,3653351,1619823
5069162,2829402,1619823
4527412,5410738,1619823
4527412,1072015,1619823
151396,22016,6479292
151396,6460737,6479292
3212981,4234928,29186
3212981,2247825,29186
2007502,1266487,1079882
2007502,5216266,1079882
2202049,5232888,1079882
2202049,1249865,1079882
1382472,4073301,6479292
1382472,2409452,6479292
4785974,1243210,3239646
4785974,5239543,3239646
4506789,4088521,1079882
4506789,2394232,1079882
4344902,352489,2159764
4344902,6130264,2159764
4680155,2583190,3239646
4680155,3899563,3239646
1557108,5286569,6479292
1557108,1196184,6479292
1959314,4954097,1079882
1959314,1528656,1079882
1954692,794023,1619823
1954692,5688730,1619823
317648,3406867,2159764
317648,3075886,2159764
6342451,2703338,6479292
6342451,3779415,6479292
4928633,4746822,1619823
4928633,1735931,1619823
1047190,4277997,1619823
1047190,2204756,1619823
5557078,5895969,6479292
5557078,586784,6479292
2192117,1945677,1079882
2192117,4537076,1079882
1337383,5856791,1079882
1337383,625962,1079882
4309250,121053,6479292
4309250,6361700,6479292
4854198,536916,1619823
4854198,5945837,1619823
3113387,4439329,539941
3113387,2043424,539941
1235618,5530798,2159764
1235618,951955,2159764
6318691,1881376,6479292
6318691,4601377,6479292
4611028,5269249,6479292
4611028,1213504,6479292
2151684,1533793,6479292
2151684,4948960,6479292
818980,3182711,1619823
818980,3300042,1619823
2203671,2687850,2159764
2203671,3794903,2159764
5956277,3357485,6479292
5956277,3125268,6479292
2640313,5837759,3239646
2640313,644994,3239646
1236280,2376940,1619823
1236280,4105813,1619823
212085,421206,6479292
212085,6061547,6479292
489057,350899,3239646
489057,6131854,3239646
5908590,4666289,539941
5908590,1816464,539941
2602001,2065098,6479292
2602001,4417655,6479292
1432561,1334589,2159764
1432561,5148164,2159764
3492646,90906,1619823
3492646,6391847,1619823
5324530,6173733,539941
5324530,309020,539941
3235118,4927964,1619823
3235118,1554789,1619823
1914343,2988872,2159764
1914343,3493881,2159764
5987426,1635900,539941
5987426,4846853,539941
402650,3289057,6479292
402650,3193696,6479292
4937366,1471924,6479292
4937366,5010829,6479292
5063821,4116555,6479292
5063821,2366198,6479292
1478398,666787,2159764
1478398,5815966,2159764
76974,5526869,6479292
76974,955884,6479292
904033,405110,6479292
904033,6077643,6479292
4430882,5761652,6479292
4430882,721101,6479292
5275678,2438244,1079882
5275678,4044509,1079882
1142610,1949671,2159764
1142610,4533082,2159764
1539742,2389254,2159764
1539742,4093499,2159764
2326919,4244473,6479292
2326919,2238280,6479292
3102092,4464655,3239646
3102092,2018098,3239646
3572357,4171690,1079882
3572357,2311063,1079882
319572,540711,539941
319572,5942042,539941
4405643,578558,2159764
4405643,5904195,2159764
2669930,1472013,539941
2669930,5010740,539941
2880229,4552880,6479292
2880229,1929873,6479292
265196,5227662,2159764
265196,1255091,2159764
375776,6391245,1079882
375776,91508,1079882
3441428,3326090,6479292
3441428,3156663,6479292
4762777,1051290,6479292
4762777,5431463,6479292
4977298,2961837,6479292
4977298,3520916,6479292
6247371,6372725,1079882
6247371,110028,1079882
3796635,2454319,6479292
3796635,4028434,6479292
2335589,573322,6479292
2335589,5909431,6479292
1613203,2187123,3239646
1613203,4295630,3239646
3747116,3512096,3239646
3747116,2970657,3239646
538616,141156,6479292
538616,6341597,6479292
192887,2028052,1619823
192887,4454701,1619823
286927,2868368,6479292
286927,3614385,6479292
4030321,2508702,6479292
4030321,3974051,6479292
2327808,1603561,2159764
2327808,4879192,2159764
931515,3905917,3239646
931515,2576836,3239646
3287520,6475903,539941
3287520,6850,539941
987098,6101562,2159764
987098,381191,2159764
4887995,1409093,6479292
4887995,5073660,6479292
2711874,931327,2159764
2711874,5551426,2159764
1357234,4673100,1619823
1357234,1809653,1619823
5640305,6185627,539941
5640305,297126,539941
6482306,2319498,539941
6482306,4163255,539941
2383845,4103092,3239646
2383845,2379661,3239646
2358745,4695959,1619823
2358745,1786794,1619823
5266181,449278,1079882
5266181,6033475,1079882
2815857,6153461,6479292
2815857,329292,6479292
5489276,370251,1619823
5489276,6112502,1619823
2970799,2661797,6479292
2970799,3820956,6479292
4209324,6167562,6479292
4209324,315191,6479292
1164911,4609009,2159764
1164911,1873744,2159764
363857,963353,539941
363857,5519400,539941
6472621,6411429,6479292
6472621,71324,6479292
113236,959648,1079882
113236,5523105,1079882
542477,2188685,3239646
542477,4294068,3239646
4352268,343668,1619823
4352268,6139085,1619823
4300833,2739302,1619823
4300833,3743451,1619823
1712741,720745,1619823
1712741,5762008,1619823
4712857,980911,6479292
4712857,5501842,6479292
2972779,2278880,2159764
2972779,4203873,2159764
3892232,2655922,1619823
3892232,3826831,1619823
4354593,4377741,3239646
4354593,2105012,3239646
5368127,2154998,1619823
5368127,4327755,1619823
3079142,1698419,6479292
3079142,4784334,6479292
981942,2287720,1619823
981942,4195033,1619823
5567646,511513,6479292
5567646,5971240,6479292
6253547,3991818,2159764
6253547,2490935,2159764
553023,5816475,6479292
553023,666278,6479292
520320,4280802,2159764
520320,2201951,2159764
978153,3051398,2159764
978153,3431355,2159764
5499805,5230405,6479292
5499805,1252348,6479292
4725688,5560678,6479292
4725688,922075,6479292
1300731,5263035,3239646
1300731,1219718,3239646
2440285,4728428,6479292
2440285,1754325,6479292
3693120,5525533,6479292
3693120,957220,6479292
5787902,1399509,2159764
5787902,5083244,2159764
1427117,2363518,539941
1427117,4119235,539941
3317306,3447586,6479292
3317306,3035167,6479292
103550,423455,3239646
103550,6059298,3239646
2771666,1869407,1619823
2771666,4613346,1619823
2924100,5505853,6479292
2924100,976900,6479292
14494,5861064,539941
14494,621689,539941
4692218,2306491,2159764
4692218,4176262,2159764
946966,2557698,539941
946966,3925055,539941
1842505,2163143,6479292
1842505,4319610,6479292
3661238,2901104,6479292
3661238,3581649,6479292
