x,y
3616632,5046936
3616632,1435817
5220335,1050823
5220335,5431930
4718921,1743335
4718921,4739418
6027257,6356703
6027257,126050
363606,5373337
363606,1109416
3199628,4993651
3199628,1489102
335930,5201177
335930,1281576
1603623,366466
1603623,6116287
2840785,3425450
2840785,3057303
1636183,870674
1636183,5612079
5289223,6195664
5289223,287089
1900304,5156143
1900304,1326610
955908,2131153
955908,4351600
1297588,897044
1297588,5585709
402815,1379701
402815,5103052
4902613,5423613
4902613,1059140
3951763,6054129
3951763,428624
229296,6175611
229296,307142
117743,3085064
117743,3397689
5183305,2784322
5183305,3698431
1681752,2057737
1681752,4425016
1484530,2722113
1484530,3760640
578369,561841
578369,5920912
2360217,5491553
2360217,991200
516169,4746253
516169,1736500
1613486,4050816
1613486,2431937
36036,594565
36036,5888188
5743385,4394969
5743385,2087784
4165049,6246364
4165049,236389
6204897,1164433
6204897,5318320
409772,313767
409772,6168986
6419383,2786121
6419383,3696632
874332,2088695
874332,4394058
737814,561638
737814,5921115
4155601,1642426
4155601,4840327
3564281,3717745
3564281,2765008
1011804,4559605
1011804,1923148
3145520,2888901
3145520,3593852
4072244,4681543
4072244,1801210
5541655,3533787
5541655,2948966
5615905,5070578
5615905,1412175
2274927,3493566
2274927,2989187
2545610,4067121
2545610,2415632
1858625,2748776
1858625,3733977
6095045,4455662
6095045,2027091
2423601,3220645
2423601,3262108
3945555,2841621
3945555,3641132
2227363,707704
2227363,5775049
5321249,110759
5321249,6371994
5070889,3243192
5070889,3239561
1020360,2989064
1020360,3493689
2981786,2659359
2981786,3823394
5288557,3370635
5288557,3112118
5117408,421514
5117408,6061239
4992696,5920297
4992696,562456
4684781,4209207
4684781,2273546
4441979,4706569
4441979,1776184
1819594,2679275
1819594,3803478
4046677,93352
4046677,6389401
5203753,6139390
5203753,343363
5285211,4668487
5285211,1814266
4178630,3618753
4178630,2864000
3473741,2071101
3473741,4411652
65868,3551537
65868,2931216
1684356,1612015
1684356,4870738
2225091,19159
2225091,6463594
1669498,1026822
1669498,5455931
3152390,333187
3152390,6149566
3412375,4034653
3412375,2448100
4685275,1065109
4685275,5417644
4228177,247939
4228177,6234814
2464193,2786293
2464193,3696460
1798212,828305
1798212,5654448
3263233,1885725
3263233,4597028
5761677,720299
5761677,5762454
5037401,1668957
5037401,4813796
2757012,3445256
2757012,3037497
6125210,6138455
6125210,344298
2376562,519029
2376562,5963724
4551716,3042015
4551716,3440738
6023331,3932104
6023331,2550649
3397281,2137173
3397281,4345580
2249708,2300325
2249708,4182428
2678871,2806747
2678871,3676006
786738,751215
786738,5731538
2341845,5043856
2341845,1438897
3573692,3517007
3573692,2965746
924336,4074561
924336,2408192
4595405,6264831
4595405,217922
6280963,545556
6280963,5937197
2765243,4143626
2765243,2339127
1589459,219665
1589459,6263088
2106246,58587
2106246,6424166
1464371,6064768
1464371,417985
2742108,882809
2742108,5599944
1717098,279467
1717098,6203286
744876,5595145
744876,887608
4169208,2835921
4169208,3646832
351498,5815226
351498,667527
4810529,2998209
4810529,3484544
4243511,6471971
4243511,10782
630068,1676100
630068,4806653
2437445,2518681
2437445,3964072
612357,4735229
612357,1747524
3983689,5141800
3983689,1340953
3044696,694001
3044696,5788752
5806202,5818119
5806202,664634
3285750,6414760
3285750,67993
5960416,2781728
5960416,3701025
1892301,5765231
1892301,717522
1455421,4128152
1455421,2354601
920047,4264733
920047,2218020
4659268,4811827
4659268,1670926
2787158,1890609
2787158,4592144
251769,6060070
251769,422683
3258360,1577057
3258360,4905696
3966946,3280070
3966946,3202683
2408692,673276
2408692,5809477
3047856,1445239
3047856,5037514
5036606,5304723
5036606,1178030
2909552,623257
2909552,5859496
1380175,2349799
1380175,4132954
1892817,1158985
1892817,5323768
173764,322296
173764,6160457
6135283,5643231
6135283,839522
1537794,2216393
1537794,4266360
872767,984671
872767,5498082
5532805,6065926
5532805,416827
2062228,2073362
2062228,4409391
4160996,200149
4160996,6282604
635498,3812731
635498,2670022
2836392,4663187
2836392,1819566
5181083,6127430
5181083,355323
3695837,1022015
3695837,5460738
4248208,661497
4248208,5821256
3334426,2542381
3334426,3940372
580745,4011494
580745,2471259
4255151,6167369
4255151,315384
2020900,3461642
2020900,3021111
5807905,3627091
5807905,2855662
2051527,1146526
2051527,5336227
4631998,1634888
4631998,4847865
110737,5567826
110737,914927
654205,3452571
654205,3030182
5229955,4616578
5229955,1866175
652822,4602952
652822,1879801
2266359,2824341
2266359,3658412
103509,1216181
103509,5266572
3468020,6163364
3468020,319389
5294444,4055754
5294444,2426999
2171038,3061228
2171038,3421525
140018,6377926
140018,104827
4905026,6092316
4905026,390437
4009617,4519007
4009617,1963746
5887880,4965679
5887880,1517074
5579352,147818
5579352,6334935
1980720,4813951
1980720,1668802
539275,4223889
539275,2258864
537769,1206261
537769,5276492
5921070,926138
5921070,5556615
1003239,4863366
1003239,1619387
3703565,1193489
3703565,5289264
2081580,212737
2081580,6270016
1894642,2834841
1894642,3647912
5171273,3676517
5171273,2806236
183613,1421985
183613,5060768
4329327,2485312
4329327,3997441
5764071,2311584
5764071,4171169
4686657,5998522
4686657,484231
4574145,5687555
4574145,795198
5998678,6480287
5998678,2466
5742080,2033740
5742080,4449013
6282788,4785487
6282788,1697266
3605629,6016595
3605629,466158
5422098,4870279
5422098,1612474
2261113,3259743
2261113,3223010
1441283,653664
1441283,5829089
3852166,5106210
3852166,1376543
881945,3068449
881945,3414304
788454,1460763
788454,5021990
1153273,5413749
1153273,1069004
1032508,1692158
1032508,4790595
3619851,5603676
3619851,879077
1327065,1279875
1327065,5202878
4604642,204288
4604642,6278465
1242454,5689904
1242454,792849
497706,5942648
497706,540105
3890321,4220207
3890321,2262546
4224462,6135306
4224462,347447
1477433,5205909
1477433,1276844
2608570,5153720
2608570,1329033
5597928,5300878
5597928,1181875
2524089,3104526
2524089,3378227
3611820,1701471
3611820,4781282
3227531,898369
3227531,5584384
2334769,1744364
2334769,4738389
1306826,4102712
1306826,2380041
6411266,1270133
6411266,5212620
6224664,2597386
6224664,3885367
1614682,682213
1614682,5800540
4786810,1317082
4786810,5165671
3111971,2372766
3111971,4109987
5783706,5489310
5783706,993443
5708811,5289029
5708811,1193724
6071818,5109197
6071818,1373556
5228483,3595862
5228483,2886891
2561118,1268175
2561118,5214578
378809,4991074
378809,1491679
2979226,2063961
2979226,4418792
333896,1130622
333896,5352131
4168575,4685097
4168575,1797656
3846440,5859274
3846440,623479
1837873,2432593
1837873,4050160
1943240,1563507
1943240,4919246
4164773,2090917
4164773,4391836
5518688,5263181
5518688,1219572
4910184,5984497
4910184,498256
1695901,6051523
1695901,431230
4960118,1169514
4960118,5313239
1970547,2606839
1970547,3875914
613841,2047853
613841,4434900
6142414,4645409
6142414,1837344
663720,3569942
663720,2912811
5213841,5539825
5213841,942928
5026772,2505653
5026772,3977100
2279283,941999
2279283,5540754
3996129,1500826
3996129,4981927
1893467,1619772
1893467,4862981
5991060,691152
5991060,5791601
6184827,3385153
6184827,3097600
3088096,4511911
3088096,1970842
2730119,3549652
2730119,2933101
2349231,6452414
2349231,30339
5733822,3787819
5733822,2694934
2466423,6322358
2466423,160395
3146759,4782544
3146759,1700209
1836310,2960660
1836310,3522093
479198,1600427
479198,4882326
2844259,3043554
2844259,3439199
6348229,516300
6348229,5966453
3035158,4120263
3035158,2362490
623378,4615358
623378,1867395
850303,1968018
850303,4514735
5363780,916364
5363780,5566389
6343893,4126567
6343893,2356186
1170995,3894141
1170995,2588612
6429082,582440
6429082,5900313
1456173,1812421
1456173,4670332
4269976,6421726
4269976,61027
250740,278600
250740,6204153
5419380,1363177
5419380,5119576
5748657,5143234
5748657,1339519
4426391,2104107
4426391,4378646
5349221,3479119
5349221,3003634
4597845,4036421
4597845,2446332
516094,4945268
516094,1537485
2309346,2502794
2309346,3979959
2127308,6200195
2127308,282558
5010961,4291601
5010961,2191152
2364247,438089
2364247,6044664
5029146,256419
5029146,6226334
6140763,6129980
6140763,352773
3228383,2588614
3228383,3894139
4894978,1544609
4894978,4938144
4671924,5764001
4671924,718752
1644607,2038191
1644607,4444562
3396072,3159251
3396072,3323502
3255808,3178710
3255808,3304043
182424,945375
182424,5537378
1895168,618379
1895168,5864374
4404862,4935668
4404862,1547085
6455821,557405
6455821,5925348
6465440,5030621
6465440,1452132
1057260,1949301
1057260,4533452
4034027,4921686
4034027,1561067
5141434,3642763
5141434,2839990
1913725,1148199
1913725,5334554
1257454,3292530
1257454,3190223
1012152,1962052
1012152,4520701
3337479,1361144
3337479,5121609
118726,6265265
118726,217488
1522940,1201140
1522940,5281613
753726,5737280
753726,745473
3196958,2080725
3196958,4402028
1809436,6173908
1809436,308845
3908345,1686964
3908345,4795789
6248565,3172660
6248565,3310093
1267728,569768
1267728,5912985
4530752,4856085
4530752,1626668
4601587,2798156
4601587,3684597
1260216,4127735
1260216,2355018
3248389,357149
3248389,6125604
99557,3440420
99557,3042333
2961081,3298243
2961081,3184510
4879848,4954335
4879848,1528418
1956796,6351692
1956796,131061
2610045,6057237
2610045,425516
1093012,885318
1093012,5597435
2853217,1876639
2853217,4606114
3191041,2506670
3191041,3976083
2859194,2116472
2859194,4366281
3790015,1306349
3790015,5176404
190865,1763419
190865,4719334
4753083,3500025
4753083,2982728
2062010,6163825
2062010,318928
4007021,2635628
4007021,3847125
749279,3514541
749279,2968212
3282841,3268153
3282841,3214600
4746628,3933841
4746628,2548912
2952405,2360905
2952405,4121848
1105534,1811229
1105534,4671524
6355999,629088
6355999,5853665
3280174,1754992
3280174,4727761
3918622,2863879
3918622,3618874
5600757,3394247
5600757,3088506
4072380,5528732
4072380,954021
2335256,2036918
2335256,4445835
2917887,9755
2917887,6472998
3830255,1709341
3830255,4773412
1173285,879343
1173285,5603410
3747193,239408
3747193,6243345
3393124,897402
3393124,5585351
3612091,5506724
3612091,976029
1525154,2577551
1525154,3905202
5751382,2743334
5751382,3739419
6147318,3157134
6147318,3325619
3895276,5256591
3895276,1226162
5142854,4779157
5142854,1703596
1283732,4575842
1283732,1906911
4669258,2963047
4669258,3519706
2561671,956427
2561671,5526326
2755328,2466947
2755328,4015806
4010851,1914424
4010851,4568329
2419650,1435821
2419650,5046932
1563580,6220372
1563580,262381
5518678,4735770
5518678,1746983
6140927,1648236
6140927,4834517
1649832,2170743
1649832,4312010
2311708,916388
2311708,5566365
5564995,159142
5564995,6323611
4851769,4661662
4851769,1821091
290106,3809651
290106,2673102
5601360,3070085
5601360,3412668
4779244,2207317
4779244,4275436
1867681,4344914
1867681,2137839
636442,3217194
636442,3265559
5114773,2780757
5114773,3701996
2045530,874744
2045530,5608009
4407813,3790624
4407813,2692129
2611484,1039325
2611484,5443428
6198383,5667509
6198383,815244
880110,621191
880110,5861562
5261886,2091237
5261886,4391516
5279368,794386
5279368,5688367
1119224,3889013
1119224,2593740
1589435,4860779
1589435,1621974
4001895,1247929
4001895,5234824
3297639,2240775
3297639,4241978
858156,1695341
858156,4787412
3732275,3968838
3732275,2513915
5938752,3670646
5938752,2812107
768800,4298652
768800,2184101
737538,1283483
737538,5199270
46805,130468
46805,6352285
1922598,6477996
1922598,4757
6115447,4037300
6115447,2445453
6058307,710146
6058307,5772607
2598658,2980786
2598658,3501967
273943,2321718
273943,4161035
3364062,3313351
3364062,3169402
4294297,5426152
4294297,1056601
3339968,5137201
3339968,1345552
1459782,1948211
1459782,4534542
5456071,3607140
5456071,2875613
2924478,5965500
2924478,517253
923311,799519
923311,5683234
744430,312166
744430,6170587
958878,3209827
958878,3272926
5307180,741489
5307180,5741264
1851903,1126681
1851903,5356072
6243904,6173276
6243904,309477
454811,4097494
454811,2385259
3692237,5402399
3692237,1080354
6121275,4859994
6121275,1622759
1239728,5961598
1239728,521155
6201126,1028617
6201126,5454136
605053,555980
605053,5926773
3260382,175402
3260382,6307351
1906407,4021571
1906407,2461182
3879109,3546030
3879109,2936723
2320956,2342879
2320956,4139874
2028045,5065432
2028045,1417321
1962140,4267135
1962140,2215618
3820302,6172933
3820302,309820
3515807,6295334
3515807,187419
2832414,701389
2832414,5781364
4279035,4656099
4279035,1826654
223063,2674724
223063,3808029
1621219,6281541
1621219,201212
4360954,1475267
4360954,5007486
4821316,6375440
4821316,107313
797124,3714109
797124,2768644
5049862,5542455
5049862,940298
5909273,4358812
5909273,2123941
5349626,4363702
5349626,2119051
4920185,5054269
4920185,1428484
5264421,438547
5264421,6044206
974668,2279191
974668,4203562
4971158,2647277
4971158,3835476
5165307,2453215
5165307,4029538
1164096,4985402
1164096,1497351
1272460,4874126
1272460,1608627
1711885,5831804
1711885,650949
2495726,456232
2495726,6026521
3013495,5249309
3013495,1233444
507214,5877182
507214,605571
1178680,707555
1178680,5775198
3941428,4715505
3941428,1767248
5183422,2144871
5183422,4337882
3718737,2024188
3718737,4458565
2937410,5061100
2937410,1421653
4570237,46578
4570237,6436175
4844544,3185756
4844544,3296997
6256642,2420728
6256642,4062025
2879707,1985410
2879707,4497343
5660415,37784
5660415,6444969
2784338,3250459
2784338,3232294
4273678,5963024
4273678,519729
4034490,780780
4034490,5701973
6398239,2313841
6398239,4168912
5502160,3879698
5502160,2603055
914273,1410699
914273,5072054
4970643,815122
4970643,5667631
83266,5520427
83266,962326
698041,5990850
698041,491903
3001884,891817
3001884,5590936
5625303,1141329
5625303,5341424
3003392,5920049
3003392,562704
5111291,1864282
5111291,4618471
4190352,3942233
4190352,2540520
628400,3889142
628400,2593611
5532926,4259978
5532926,2222775
811249,4562601
811249,1920152
476941,798387
476941,5684366
173857,5909388
173857,573365
6188817,572577
6188817,5910176
724081,1260813
724081,5221940
4581335,2092807
4581335,4389946
4017179,615933
4017179,5866820
1523053,5308521
1523053,1174232
2996029,2740553
2996029,3742200
402341,376202
402341,6106551
306894,3887621
306894,2595132
2870812,1933113
2870812,4549640
5289007,1517732
5289007,4965021
3214271,5719000
3214271,763753
3646368,5301712
3646368,1181041
6315896,790243
6315896,5692510
2057184,2602128
2057184,3880625
3221911,4836981
3221911,1645772
1256135,2489657
1256135,3993096
5451497,4221541
5451497,2261212
4673655,5092435
4673655,1390318
4455936,3086354
4455936,3396399
845227,2502108
845227,3980645
4077359,5042493
4077359,1440260
2461119,3939405
2461119,2543348
3248915,5921240
3248915,561513
5302427,3419744
5302427,3063009
2915543,821550
2915543,5661203
1970157,918031
1970157,5564722
4099912,3831893
4099912,2650860
3950940,1715953
3950940,4766800
4970756,2128864
4970756,4353889
912627,954075
912627,5528678
1311780,1706226
1311780,4776527
3860207,5669899
3860207,812854
2803915,3098019
2803915,3384734
4516799,4687856
4516799,1794897
1398304,1185225
1398304,5297528
1885168,5819258
1885168,663495
4416989,1147915
4416989,5334838
5524072,135892
5524072,6346861
4926076,1749291
4926076,4733462
409070,2085737
409070,4397016
1927331,19117
1927331,6463636
2121222,212791
2121222,6269962
1580286,2401539
1580286,4081214
2070994,4931717
2070994,1551036
1447406,4547942
1447406,1934811
400118,5300823
400118,1181930
3133024,3629226
3133024,2853527
3440218,5621594
3440218,861159
2485528,3105561
2485528,3377192
3171990,1528940
3171990,4953813
672495,2685443
672495,3797310
1175800,5188050
1175800,1294703
2560193,4851874
2560193,1630879
3057473,5387290
3057473,1095463
1746515,4768080
1746515,1714673
5115340,4535917
5115340,1946836
4053083,2031583
4053083,4451170
5879093,3781022
5879093,2701731
3241,3617772
3241,2864981
1028702,261086
1028702,6221667
1580205,2942948
1580205,3539805
5063085,2146702
5063085,4336051
433179,385602
433179,6097151
4046760,3990
4046760,6478763
1426170,1762908
1426170,4719845
1138338,6455952
1138338,26801
1819921,6008600
1819921,474153
2847151,1014140
2847151,5468613
3218429,2485268
3218429,3997485
2567079,2043704
2567079,4439049
2920933,128143
2920933,6354610
1876905,347275
1876905,6135478
1211978,4098655
1211978,2384098
2659066,233437
2659066,6249316
4772948,326084
4772948,6156669
5823090,731360
5823090,5751393
3616414,6143332
3616414,339421
543402,6106014
543402,376739
6329165,5433075
6329165,1049678
1206011,5345013
1206011,1137740
1586001,5326613
1586001,1156140
250959,3070523
250959,3412230
5359475,475199
5359475,6007554
285075,929732
285075,5553021
5994565,4020076
5994565,2462677
5757428,3778508
5757428,2704245
2544494,3450977
2544494,3031776
2059083,1110393
2059083,5372360
808187,5496875
808187,985878
5086787,2995300
5086787,3487453
2579938,4839590
2579938,1643163
5645606,6480541
5645606,2212
5383819,1351708
5383819,5131045
4933382,1808853
4933382,4673900
4981009,2244677
4981009,4238076
1469627,4800080
1469627,1682673
2315186,4235198
2315186,2247555
6359085,3948187
6359085,2534566
3475336,5591538
3475336,891215
1270532,2303722
1270532,4179031
4538291,4395215
4538291,2087538
4755169,3619313
4755169,2863440
1619648,4307935
1619648,2174818
3065715,61505
3065715,6421248
1599109,2359322
1599109,4123431
608597,621544
608597,5861209
5766515,1678709
5766515,4804044
5096164,2646851
5096164,3835902
3965729,4195648
3965729,2287105
2540157,1604788
2540157,4877965
4781763,445728
4781763,6037025
4477027,2593398
4477027,3889355
3968108,3057496
3968108,3425257
5148327,3716590
5148327,2766163
2899461,5975133
2899461,507620
227635,1162738
227635,5320015
3963935,1101416
3963935,5381337
6357430,5018406
6357430,1464347
853623,1236747
853623,5246006
5162085,3933650
5162085,2549103
6236814,6143582
6236814,339171
3104053,3956186
3104053,2526567
4983550,2987419
4983550,3495334
6012179,2363690
6012179,4119063
5554778,4655406
5554778,1827347
5106522,4886058
5106522,1596695
605366,2075436
605366,4407317
1888359,729501
1888359,5753252
2599597,6227095
2599597,255658
5182798,2155500
5182798,4327253
4946252,1927997
4946252,4554756
1724443,4739801
1724443,1742952
4653219,5496518
4653219,986235
4531657,4271301
4531657,2211452
2233695,4490323
2233695,1992430
2288549,3785352
2288549,2697401
1789651,7866
1789651,6474887
5136350,4452822
5136350,2029931
3531850,2473436
3531850,4009317
4124103,1277503
4124103,5205250
1613235,5265745
1613235,1217008
5846381,5248980
5846381,1233773
4075388,6207237
4075388,275516
1764670,3949529
1764670,2533224
4299984,5431906
4299984,1050847
2518253,4727312
2518253,1755441
4207061,5736451
4207061,746302
2140643,6026309
2140643,456444
5864994,1488125
5864994,4994628
5726616,4357078
5726616,2125675
3636452,4183691
3636452,2299062
1747106,1161941
1747106,5320812
1508521,1070792
1508521,5411961
3759463,1567021
3759463,4915732
5559372,1623580
5559372,4859173
1019658,2306527
1019658,4176226
604018,5275509
604018,1207244
618115,2636236
618115,3846517
2001534,3395784
2001534,3086969
3765752,6343520
3765752,139233
2052388,5242249
2052388,1240504
5237371,6322001
5237371,160752
6381403,783816
6381403,5698937
3652038,5760425
3652038,722328
5772544,84737
5772544,6398016
1588445,2270119
1588445,4212634
5227493,6170906
5227493,311847
425178,574802
425178,5907951
3926786,4429071
3926786,2053682
2092180,2125568
2092180,4357185
4774219,1458726
4774219,5024027
802625,3614042
802625,2868711
4593403,1172530
4593403,5310223
4036912,2253065
4036912,4229688
5013569,3856057
5013569,2626696
4250105,3198188
4250105,3284565
2902151,3909264
2902151,2573489
2045243,3472901
2045243,3009852
4687097,1599522
4687097,4883231
4539913,3756369
4539913,2726384
2124141,2154319
2124141,4328434
2971921,2397868
2971921,4084885
2647138,4650847
2647138,1831906
4706216,3824593
4706216,2658160
2108903,2502882
2108903,3979871
900335,5710791
900335,771962
1857925,3233648
1857925,3249105
5890746,5020130
5890746,1462623
2173068,6214282
2173068,268471
4783907,2441819
4783907,4040934
3006208,1638086
3006208,4844667
4654191,1951110
4654191,4531643
713834,6118331
713834,364422
1258856,5401404
1258856,1081349
176465,189475
176465,6293278
1398697,3712179
1398697,2770574
3610102,4151453
3610102,2331300
3580897,4101011
3580897,2381742
5843554,4220367
5843554,2262386
6259229,5127488
6259229,1355265
1098159,2701377
1098159,3781376
3372543,126762
3372543,6355991
1598459,5020446
1598459,1462307
1253196,799167
1253196,5683586
681826,345599
681826,6137154
2167851,2496851
2167851,3985902
2146813,271514
2146813,6211239
518650,825999
518650,5656754
2920083,5706243
2920083,776510
3600628,4615748
3600628,1867005
4090203,774216
4090203,5708537
1247691,1843782
1247691,4638971
1066122,4439576
1066122,2043177
6445834,5652039
6445834,830714
1570391,1424835
1570391,5057918
2173147,2644800
2173147,3837953
5818366,3162411
5818366,3320342
6073200,6381156
6073200,101597
457788,3283957
457788,3198796
6137086,4897425
6137086,1585328
76963,6039439
76963,443314
2711869,732070
2711869,5750683
4433425,525070
4433425,5957683
3411163,5294293
3411163,1188460
1289427,1633092
1289427,4849661
158526,983318
158526,5499435
2196641,816787
2196641,5665966
302385,1092607
302385,5390146
5565627,4370071
5565627,2112682
1173859,4918522
1173859,1564231
3677354,4149459
3677354,2333294
1411920,6123289
1411920,359464
2734725,1226607
2734725,5256146
4572561,2778726
4572561,3704027
5108843,5377860
5108843,1104893
5738924,4256925
5738924,2225828
5338335,5642263
5338335,840490
3235826,893871
3235826,5588882
4835933,735292
4835933,5747461
1620427,3800795
1620427,2681958
1311790,4443677
1311790,2039076
3511615,2366129
3511615,4116624
5306330,408393
5306330,6074360
6186484,3230130
6186484,3252623
1240385,2981383
1240385,3501370
5902062,4766549
5902062,1716204
3151084,17509
3151084,6465244
2198380,4684815
2198380,1797938
1862871,1888846
1862871,4593907
131035,4332342
131035,2150411
321884,5459075
321884,1023678
546291,3506470
546291,2976283
1821116,5489996
1821116,992757
5401286,1555049
5401286,4927704
3114657,5134259
3114657,1348494
319969,3555075
319969,2927678
6290323,4455812
6290323,2026941
191506,4131330
191506,2351423
4856817,4457857
4856817,2024896
2716837,5487322
2716837,995431
5422087,1835204
5422087,4647549
5061697,796584
5061697,5686169
2730281,1109367
2730281,5373386
6163416,4015626
6163416,2467127
4469559,3274565
4469559,3208188
6252300,2465680
6252300,4017073
4639835,566071
4639835,5916682
3495449,1536629
3495449,4946124
679266,5879681
679266,603072
1559737,6253555
1559737,229198
317332,5083916
317332,1398837
234158,4770049
234158,1712704
1293177,3567093
1293177,2915660
773729,3861457
773729,2621296
1010536,6187469
1010536,295284
6317819,3615939
6317819,2866814
1175590,1270673
1175590,5212080
5934618,1800246
5934618,4682507
2201686,5798095
2201686,684658
5924674,4944779
5924674,1537974
5808497,2788550
5808497,3694203
800335,6468534
800335,14219
6189298,435784
6189298,6046969
2155839,573612
2155839,5909141
5516801,2185280
5516801,4297473
5102377,2979931
5102377,3502822
2950606,143817
2950606,6338936
1146481,6204956
1146481,277797
4395439,5908874
4395439,573879
4833489,2203758
4833489,4278995
4719841,5840908
4719841,641845
5702286,4548477
5702286,1934276
5627684,1204369
5627684,5278384
3452803,5392743
3452803,1090010
4705461,1061660
4705461,5421093
385630,1143224
385630,5339529
2482207,1622435
2482207,4860318
3952354,358441
3952354,6124312
5598938,3439485
5598938,3043268
1502459,258355
1502459,6224398
1080520,3840151
1080520,2642602
5433705,4012906
5433705,2469847
5975294,3762638
5975294,2720115
5950604,6273713
5950604,209040
2500782,6279509
2500782,203244
2123185,4972685
2123185,1510068
38559,2809688
38559,3673065
155982,3725297
155982,2757456
6400744,5459035
6400744,1023718
1776358,5177110
1776358,1305643
1348135,3413193
1348135,3069560
4307389,5036263
4307389,1446490
4410900,6418520
4410900,64233
4541176,6447329
4541176,35424
712153,4288745
712153,2194008
4412836,3227214
4412836,3255539
3563256,5690378
3563256,792375
4334432,311796
4334432,6170957
2302703,3422288
2302703,3060465
6322945,5819412
6322945,663341
2781864,2340678
2781864,4142075
5895032,908092
5895032,5574661
5203183,147088
5203183,6335665
100291,5281679
100291,1201074
2672959,3921800
2672959,2560953
748247,6064559
748247,418194
1246382,4266700
1246382,2216053
6437216,1858092
6437216,4624661
4300045,3397702
4300045,3085051
1461293,2745840
1461293,3736913
5963638,3940983
5963638,2541770
1590055,6275464
1590055,207289
5054093,4066347
5054093,2416406
5044319,4526457
5044319,1956296
5567477,1396328
5567477,5086425
717815,2771502
717815,3711251
3640819,1759086
3640819,4723667
145582,662377
145582,5820376
1205701,404268
1205701,6078485
6059413,812256
6059413,5670497
6086329,2542907
6086329,3939846
1454833,4280091
1454833,2202662
4912296,1840563
4912296,4642190
1884774,4949088
1884774,1533665
5364538,4589399
5364538,1893354
776241,554490
776241,5928263
5909617,1841602
5909617,4641151
1702854,228611
1702854,6254142
3789849,3232346
3789849,3250407
2499534,438770
2499534,6043983
2751960,5855323
2751960,627430
5528638,4191860
5528638,2290893
5828705,2601358
5828705,3881395
791647,2024211
791647,4458542
412439,1667325
412439,4815428
2863860,176879
2863860,6305874
5823166,198794
5823166,6283959
1660201,1597656
1660201,4885097
5270153,4818220
5270153,1664533
1671690,1607307
1671690,4875446
1035569,1027172
1035569,5455581
2899162,5083064
2899162,1399689
948504,942130
948504,5540623
1271049,5917223
1271049,565530
1873651,5432678
1873651,1050075
1592693,2461264
1592693,4021489
4118659,4510411
4118659,1972342
640988,5764861
640988,717892
2555236,1489097
2555236,4993656
2943678,4400489
2943678,2082264
6068936,4807710
6068936,1675043
6472324,5637537
6472324,845216
2656228,4995128
2656228,1487625
4034269,3484026
4034269,2998727
5838022,5488413
5838022,994340
1833884,2925093
1833884,3557660
6418805,2477514
6418805,4005239
6046902,5071235
6046902,1411518
2581198,821176
2581198,5661577
934947,4658605
934947,1824148
948360,4941215
948360,1541538
3111509,2696651
3111509,3786102
3003111,2288520
3003111,4194233
2947236,3255022
2947236,3227731
4998801,5672078
4998801,810675
5791075,1952590
5791075,4530163
5257186,878770
5257186,5603983
4296104,1489688
4296104,4993065
1836453,5783418
1836453,699335
5622482,2397942
5622482,4084811
4909898,284405
4909898,6198348
3505927,5519558
3505927,963195
2420650,688979
2420650,5793774
3219903,3784666
3219903,2698087
2359880,2143110
2359880,4339643
5421315,783045
5421315,5699708
5640660,1285622
5640660,5197131
5594359,2995702
5594359,3487051
4440656,4332416
4440656,2150337
4837889,4299635
4837889,2183118
1413075,2907454
1413075,3575299
2403588,1091713
2403588,5391040
1120584,2000580
1120584,4482173
3526430,5349981
3526430,1132772
4099993,5846437
4099993,636316
286452,1954916
286452,4527837
2038423,4865461
2038423,1617292
5361240,3508254
5361240,2974499
2807348,5083246
2807348,1399507
5982822,4185046
5982822,2297707
625057,787023
625057,5695730
3899652,1193983
3899652,5288770
2746910,1600850
2746910,4881903
2394297,2033514
2394297,4449239
2393831,4958419
2393831,1524334
1406967,2785407
1406967,3697346
2948645,3795153
2948645,2687600
4452799,4685698
4452799,1797055
3506643,5474067
3506643,1008686
1958002,6144553
1958002,338200
3966686,2284048
3966686,4198705
4941276,561900
4941276,5920853
1875789,1337610
1875789,5145143
3291384,1507465
3291384,4975288
1399710,3135719
1399710,3347034
4684500,1639236
4684500,4843517
6095124,2455457
6095124,4027296
3980427,5201988
3980427,1280765
199487,4821243
199487,1661510
1614376,4873787
1614376,1608966
2969109,58436
2969109,6424317
1152199,1738157
1152199,4744596
5635503,3279076
5635503,3203677
61733,1460323
61733,5022430
6393258,1294819
6393258,5187934
2897437,3842290
2897437,2640463
74058,817763
74058,5664990
442602,6235898
442602,246855
6464931,720062
6464931,5762691
3059473,647934
3059473,5834819
173333,1126616
173333,5356137
3688564,6090507
3688564,392246
6003138,5131687
6003138,1351066
1621576,1229308
1621576,5253445
295831,5531089
295831,951664
4664356,1179926
4664356,5302827
1213428,328908
1213428,6153845
6315217,6237284
6315217,245469
3879415,4066480
3879415,2416273
1758868,5904074
1758868,578679
941754,1598127
941754,4884626
2740202,2300502
2740202,4182251
3443110,502265
3443110,5980488
4987756,4036290
4987756,2446463
3092291,5127221
3092291,1355532
3067389,2876479
3067389,3606274
2659582,6255406
2659582,227347
3669090,3694863
3669090,2787890
3611885,5704316
3611885,778437
3269107,703159
3269107,5779594
4923639,2541866
4923639,3940887
6379873,1749265
6379873,4733488
1542294,1351184
1542294,5131569
373347,6362505
373347,120248
919098,344260
919098,6138493
6124052,1218122
