x,y,Ordre
82395797,21073212,3231043
72404964,81670948,29079387
72404964,5577819,29079387
20213421,825373,29079387
20213421,86423394,29079387
56977845,76416199,29079387
56977845,10832568,29079387
29149894,46473226,3231043
29149894,40775541,3231043
43044912,31452112,29079387
43044912,55796655,29079387
84047357,35494481,9693129
84047357,51754286,9693129
18730730,31922278,29079387
18730730,55326489,29079387
80785161,36815547,9693129
80785161,50433220,9693129
74172934,75434087,9693129
74172934,11814680,9693129
59861855,38180806,9693129
59861855,49067961,9693129
58009456,11791571,9693129
58009456,75457196,9693129
13746728,38702056,29079387
13746728,48546711,29079387
52854372,37969261,9693129
52854372,49279506,9693129
20467470,1190679,9693129
20467470,86058088,9693129
62857433,1708577,9693129
62857433,85540190,9693129
56162386,54151404,29079387
56162386,33097363,29079387
20816242,71066736,29079387
20816242,16182031,29079387
13145304,54567315,3231043
13145304,32681452,3231043
53716487,71820968,9693129
53716487,15427799,9693129
76005393,85960086,9693129
76005393,1288681,9693129
72147019,11710251,29079387
72147019,75538516,29079387
39077258,4161933,29079387
39077258,83086834,29079387
83197676,63440404,29079387
83197676,23808363,29079387
31167286,46342928,29079387
31167286,40905839,29079387
50109883,28304350,29079387
50109883,58944417,29079387
13698641,47457187,3231043
13698641,39791580,3231043
39451623,46109952,29079387
39451623,41138815,29079387
55580864,50699807,3231043
55580864,36548960,3231043
43033299,78118058,29079387
43033299,9130709,29079387
36591654,79727529,9693129
36591654,7521238,9693129
3079493,45894573,29079387
3079493,41354194,29079387
69966880,43831973,29079387
69966880,43416794,29079387
25855613,75229084,9693129
25855613,12019683,9693129
21644711,77822651,9693129
21644711,9426116,9693129
84780443,61279952,29079387
84780443,25968815,29079387
21240342,30839220,29079387
21240342,56409547,29079387
49926896,80595205,29079387
49926896,6653562,29079387
31273455,22742847,29079387
31273455,64505920,29079387
81882860,44260844,9693129
81882860,42987923,9693129
78107346,55277931,9693129
78107346,31970836,9693129
54548577,43345303,29079387
54548577,43903464,29079387
60669628,43018461,29079387
60669628,44230306,29079387
61169258,43254385,29079387
61169258,43994382,29079387
80587315,70727341,29079387
80587315,16521426,29079387
68696314,45536525,9693129
68696314,41712242,9693129
13971247,52904164,29079387
13971247,34344603,29079387
9285751,82963901,29079387
9285751,4284866,29079387
43598008,28742449,9693129
43598008,58506318,9693129
42392589,17590605,29079387
42392589,69658162,29079387
28404496,78489381,29079387
28404496,8759386,29079387
63454434,80829095,29079387
63454434,6419672,29079387
5919422,22185208,9693129
5919422,65063559,9693129
25607845,67685768,9693129
25607845,19562999,9693129
28767898,78526718,9693129
28767898,8722049,9693129
33767827,36153521,29079387
33767827,51095246,29079387
64352328,51508904,29079387
64352328,35739863,29079387
43579850,20742802,29079387
43579850,66505965,29079387
62052746,78410862,9693129
62052746,8837905,9693129
22591740,86697934,9693129
22591740,550833,9693129
63077617,22969148,9693129
63077617,64279619,9693129
25669681,67272985,29079387
25669681,19975782,29079387
56493986,46220782,29079387
56493986,41027985,29079387
3039281,75068773,9693129
3039281,12179994,9693129
42659182,8712284,29079387
42659182,78536483,29079387
35846097,49464279,29079387
35846097,37784488,29079387
84219952,68306492,9693129
84219952,18942275,9693129
30331100,83856149,9693129
30331100,3392618,9693129
15436881,77851004,29079387
15436881,9397763,29079387
859940,38682354,9693129
859940,48566413,9693129
46275126,59591098,9693129
46275126,27657669,9693129
75837197,35200612,29079387
75837197,52048155,29079387
49236030,82034159,29079387
49236030,5214608,29079387
14048643,22580703,29079387
14048643,64668064,29079387
44482514,54698157,29079387
44482514,32550610,29079387
32390811,86186547,29079387
32390811,1062220,29079387
15648282,73195616,29079387
15648282,14053151,29079387
53512032,7899896,9693129
53512032,79348871,9693129
79736430,42824357,29079387
79736430,44424410,29079387
83667817,72198301,29079387
83667817,15050466,29079387
30756438,60821935,9693129
30756438,26426832,9693129
83800693,61007800,29079387
83800693,26240967,29079387
77115372,74458159,29079387
77115372,12790608,29079387
42186058,31459838,29079387
42186058,55788929,29079387
47661072,82889089,9693129
47661072,4359678,9693129
38738832,54028389,29079387
38738832,33220378,29079387
52593842,65940132,29079387
52593842,21308635,29079387
17798528,13167771,29079387
17798528,74080996,29079387
83228005,81956060,29079387
83228005,5292707,29079387
58554218,83511786,29079387
58554218,3736981,29079387
26698363,62514023,9693129
26698363,24734744,9693129
11727254,25065567,9693129
11727254,62183200,9693129
30667600,77208135,29079387
30667600,10040632,29079387
39748951,73021386,3231043
39748951,14227381,3231043
76190043,35559662,29079387
76190043,51689105,29079387
57645990,79007595,9693129
57645990,8241172,9693129
36095878,788728,29079387
36095878,86460039,29079387
47822035,70192402,29079387
47822035,17056365,29079387
56754034,23216175,29079387
56754034,64032592,29079387
10133509,61633074,29079387
10133509,25615693,29079387
37674898,2574632,29079387
37674898,84674135,29079387
3489252,76992298,3231043
3489252,10256469,3231043
74617536,26834717,29079387
74617536,60414050,29079387
59313921,46477880,9693129
59313921,40770887,9693129
29984623,17129851,9693129
29984623,70118916,9693129
8509650,33820239,29079387
8509650,53428528,29079387
45543637,71314716,9693129
45543637,15934051,9693129
58084548,71537858,29079387
58084548,15710909,29079387
20113607,23458001,29079387
20113607,63790766,29079387
67978696,69140954,29079387
67978696,18107813,29079387
82323732,12582970,9693129
82323732,74665797,9693129
37730602,28816785,9693129
37730602,58431982,9693129
74525136,14890201,9693129
74525136,72358566,9693129
38212033,32642212,29079387
38212033,54606555,29079387
41778006,47849733,29079387
41778006,39399034,29079387
69111177,60748938,29079387
69111177,26499829,29079387
6455542,33383942,29079387
6455542,53864825,29079387
2806841,85455807,9693129
2806841,1792960,9693129
13857216,60429115,9693129
13857216,26819652,9693129
13359243,77968224,29079387
13359243,9280543,29079387
66600038,61547122,9693129
66600038,25701645,9693129
51412811,5410752,29079387
51412811,81838015,29079387
60770509,26846289,9693129
60770509,60402478,9693129
4619004,72133102,9693129
4619004,15115665,9693129
62111039,13907485,29079387
62111039,73341282,29079387
63604969,59848669,29079387
63604969,27400098,29079387
8762585,79003320,9693129
8762585,8245447,9693129
75242685,19458726,29079387
75242685,67790041,29079387
53891944,13845496,29079387
53891944,73403271,29079387
13456742,78935737,3231043
13456742,8313030,3231043
46891896,65701684,9693129
46891896,21547083,9693129
85015559,52119267,29079387
85015559,35129500,29079387
6882199,10480199,9693129
6882199,76768568,9693129
5549048,35231378,29079387
5549048,52017389,29079387
8385750,77050640,9693129
8385750,10198127,9693129
72128047,67003549,9693129
72128047,20245218,9693129
66688097,9513045,29079387
66688097,77735722,29079387
23411904,66150172,29079387
23411904,21098595,29079387
37032483,10702918,29079387
37032483,76545849,29079387
20159306,15481355,29079387
20159306,71767412,29079387
75164725,4093639,29079387
75164725,83155128,29079387
74244031,71558184,29079387
74244031,15690583,29079387
34119586,33289675,29079387
34119586,53959092,29079387
30165135,32640032,29079387
30165135,54608735,29079387
21460184,23405806,29079387
21460184,63842961,29079387
44330438,63596031,29079387
44330438,23652736,29079387
44137871,11982908,29079387
44137871,75265859,29079387
37072640,78101669,29079387
37072640,9147098,29079387
12062007,43998607,9693129
12062007,43250160,9693129
6332791,20000672,29079387
6332791,67248095,29079387
34489142,62908680,29079387
34489142,24340087,29079387
16505884,2295725,9693129
16505884,84953042,9693129
79242843,42124268,29079387
79242843,45124499,29079387
48670803,53122433,29079387
48670803,34126334,29079387
73117532,77818000,29079387
73117532,9430767,29079387
20143604,22101831,29079387
20143604,65146936,29079387
22459592,37233897,29079387
22459592,50014870,29079387
40636279,28249613,29079387
40636279,58999154,29079387
22142369,16872017,3231043
22142369,70376750,3231043
41537675,41087012,9693129
41537675,46161755,9693129
63368720,55962576,29079387
63368720,31286191,29079387
42356458,39152197,29079387
42356458,48096570,29079387
49489422,55865629,29079387
49489422,31383138,29079387
55891230,44661379,29079387
55891230,42587388,29079387
40519797,64453287,29079387
40519797,22795480,29079387
39840952,15127302,29079387
39840952,72121465,29079387
64609219,12819133,29079387
64609219,74429634,29079387
80559241,62345555,29079387
80559241,24903212,29079387
69483819,66939162,9693129
69483819,20309605,9693129
43056840,43576621,9693129
43056840,43672146,9693129
1558481,25540521,29079387
1558481,61708246,29079387
43773098,20050821,3231043
43773098,67197946,3231043
32199627,67729614,29079387
32199627,19519153,29079387
26531437,37753845,29079387
26531437,49494922,29079387
61775674,51902391,3231043
61775674,35346376,3231043
81246865,77748827,29079387
81246865,9499940,29079387
45543875,85229426,29079387
45543875,2019341,29079387
81911875,24617212,29079387
81911875,62631555,29079387
33183699,10700767,29079387
33183699,76548000,29079387
65966971,85329281,9693129
65966971,1919486,9693129
80924780,44243227,9693129
80924780,43005540,9693129
28766844,71813137,9693129
28766844,15435630,9693129
22544026,72370526,3231043
22544026,14878241,3231043
1158352,49579129,3231043
1158352,37669638,3231043
69905390,53297253,29079387
69905390,33951514,29079387
52507457,18266483,29079387
52507457,68982284,29079387
71881835,32630737,29079387
71881835,54618030,29079387
86900861,35037178,29079387
86900861,52211589,29079387
52376401,1175890,29079387
52376401,86072877,29079387
68406669,35595538,29079387
68406669,51653229,29079387
40582975,51893213,29079387
40582975,35355554,29079387
38293181,37330948,9693129
38293181,49917819,9693129
84349911,43286391,29079387
84349911,43962376,29079387
6410788,66438040,29079387
6410788,20810727,29079387
47712053,70721430,9693129
47712053,16527337,9693129
42363673,50577786,29079387
42363673,36670981,29079387
30391729,9125497,29079387
30391729,78123270,29079387
7269531,23040040,29079387
7269531,64208727,29079387
82880025,18189693,29079387
82880025,69059074,29079387
41619948,9832521,29079387
41619948,77416246,29079387
53394320,61235805,9693129
53394320,26012962,9693129
69004636,60494989,29079387
69004636,26753778,29079387
83107758,62416593,29079387
83107758,24832174,29079387
30643505,54404348,29079387
30643505,32844419,29079387
37120181,47627917,29079387
37120181,39620850,29079387
29910181,10136184,9693129
29910181,77112583,9693129
29472069,25935658,9693129
29472069,61313109,9693129
64980994,23533935,29079387
64980994,63714832,29079387
16996370,50504316,29079387
16996370,36744451,29079387
47673121,75958135,29079387
47673121,11290632,29079387
77660885,78460859,29079387
77660885,8787908,29079387
82206013,36991704,29079387
82206013,50257063,29079387
22985553,41325338,29079387
22985553,45923429,29079387
15360385,27788006,137817
15360385,59460761,137817
80959124,70331324,29079387
80959124,16917443,29079387
64713092,58311009,29079387
64713092,28937758,29079387
49879700,83028913,29079387
49879700,4219854,29079387
39985466,393945,9693129
39985466,86854822,9693129
36823730,45249538,29079387
36823730,41999229,29079387
110636,23414094,29079387
110636,63834673,29079387
35349568,72823427,29079387
35349568,14425340,29079387
20654693,31006278,29079387
20654693,56242489,29079387
85671959,23561744,29079387
85671959,63687023,29079387
33365601,47427060,9693129
33365601,39821707,9693129
69405196,3620998,29079387
69405196,83627769,29079387
62381836,61055588,29079387
62381836,26193179,29079387
41768726,30618102,29079387
41768726,56630665,29079387
15800162,81242322,29079387
15800162,6006445,29079387
15777544,60053079,29079387
15777544,27195688,29079387
67597000,54399981,29079387
67597000,32848786,29079387
51460251,72121108,9693129
51460251,15127659,9693129
67405841,12684912,29079387
67405841,74563855,29079387
34334679,26432470,29079387
34334679,60816297,29079387
19168315,23690615,29079387
19168315,63558152,29079387
84544748,8486317,29079387
84544748,78762450,29079387
85257683,16323655,29079387
85257683,70925112,29079387
47189145,25353894,29079387
47189145,61894873,29079387
56948621,40953517,29079387
56948621,46295250,29079387
18250847,8627165,29079387
18250847,78621602,29079387
44916405,40281246,9693129
44916405,46967521,9693129
82382548,1787188,29079387
82382548,85461579,29079387
12843978,75586987,29079387
12843978,11661780,29079387
13342429,54365159,29079387
13342429,32883608,29079387
64422951,62989494,3231043
64422951,24259273,3231043
32039024,37393679,29079387
32039024,49855088,29079387
43087126,82235645,9693129
43087126,5013122,9693129
48223942,22790451,29079387
48223942,64458316,29079387
45304729,33103251,29079387
45304729,54145516,29079387
41171113,72698896,9693129
41171113,14549871,9693129
44223722,9010735,29079387
44223722,78238032,29079387
79814763,19102782,29079387
79814763,68145985,29079387
29958807,37088681,29079387
29958807,50160086,29079387
12100764,7669498,29079387
12100764,79579269,29079387
6156342,34915214,9693129
6156342,52333553,9693129
13535316,75827842,9693129
13535316,11420925,9693129
63814731,1357426,9693129
63814731,85891341,9693129
48997741,53084777,29079387
48997741,34163990,29079387
70554321,75274896,9693129
70554321,11973871,9693129
289257,17216586,29079387
289257,70032181,29079387
2644533,39474436,29079387
2644533,47774331,29079387
37999194,24175120,3231043
37999194,63073647,3231043
30154814,63787508,29079387
30154814,23461259,29079387
9051012,47756023,29079387
9051012,39492744,29079387
29192650,14379585,29079387
29192650,72869182,29079387
7615497,5977214,29079387
7615497,81271553,29079387
39915046,10875781,29079387
39915046,76372986,29079387
29144144,56977084,9693129
29144144,30271683,9693129
36161656,36619893,9693129
36161656,50628874,9693129
18097899,85541131,29079387
18097899,1707636,29079387
34456536,13773167,29079387
34456536,73475600,29079387
56874794,30638541,9693129
56874794,56610226,9693129
48825626,2047771,29079387
48825626,85200996,29079387
32174107,47367706,9693129
32174107,39881061,9693129
43848645,62812381,29079387
43848645,24436386,29079387
25619440,41344968,9693129
25619440,45903799,9693129
76832715,67255400,29079387
76832715,19993367,29079387
79518696,33346789,29079387
79518696,53901978,29079387
39287918,17396907,29079387
39287918,69851860,29079387
19807679,52527038,29079387
19807679,34721729,29079387
85080144,5411453,9693129
85080144,81837314,9693129
46691579,86738075,9693129
46691579,510692,9693129
39897462,46827749,29079387
39897462,40421018,29079387
26857936,60026657,29079387
26857936,27222110,29079387
51333200,46741775,9693129
51333200,40506992,9693129
36106640,10275314,29079387
36106640,76973453,29079387
50907786,56300389,9693129
50907786,30948378,9693129
54098456,50685488,29079387
54098456,36563279,29079387
75513728,78333589,29079387
75513728,8915178,29079387
11301817,75986144,29079387
11301817,11262623,29079387
59354161,28765630,9693129
59354161,58483137,9693129
84503397,53217280,29079387
84503397,34031487,29079387
6615252,28026077,9693129
6615252,59222690,9693129
61676941,72849020,29079387
61676941,14399747,29079387
70612855,6925781,9693129
70612855,80322986,9693129
53515651,76048631,9693129
53515651,11200136,9693129
78055332,26331293,29079387
78055332,60917474,29079387
79500421,33029277,29079387
79500421,54219490,29079387
52522427,4499912,29079387
52522427,82748855,29079387
44047482,17386898,29079387
44047482,69861869,29079387
50138251,31032496,29079387
50138251,56216271,29079387
34984816,70151319,29079387
34984816,17097448,29079387
32984832,39474133,29079387
32984832,47774634,29079387
38913000,79136352,29079387
38913000,8112415,29079387
56092175,76984070,29079387
56092175,10264697,29079387
44258191,66114878,29079387
44258191,21133889,29079387
56847284,70827780,9693129
56847284,16420987,9693129
61992154,65913335,29079387
61992154,21335432,29079387
3855492,51199841,29079387
3855492,36048926,29079387
63424853,21264550,9693129
63424853,65984217,9693129
22250130,74288430,29079387
22250130,12960337,29079387
54346758,19287807,29079387
54346758,67960960,29079387
2721660,4852739,9693129
2721660,82396028,9693129
84344425,8303351,3231043
84344425,78945416,3231043
5693347,49135921,29079387
5693347,38112846,29079387
26190837,35865570,29079387
26190837,51383197,29079387
4011437,51776744,29079387
4011437,35472023,29079387
53539886,83234427,9693129
53539886,4014340,9693129
11922847,12193035,29079387
11922847,75055732,29079387
73242748,55466063,29079387
73242748,31782704,29079387
46407569,9521671,29079387
46407569,77727096,29079387
56288838,26815467,9693129
56288838,60433300,9693129
6033873,9602534,29079387
6033873,77646233,29079387
72871829,4724821,29079387
72871829,82523946,29079387
49850865,21611462,29079387
49850865,65637305,29079387
34797371,16007227,9693129
34797371,71241540,9693129
36025050,69398914,29079387
36025050,17849853,29079387
1131993,29055716,29079387
1131993,58193051,29079387
29782539,71779268,29079387
29782539,15469499,29079387
3560972,59235709,29079387
3560972,28013058,29079387
62038502,24846833,9693129
62038502,62401934,9693129
81363751,86801020,9693129
81363751,447747,9693129
21182989,79857997,29079387
21182989,7390770,29079387
28526941,37705622,9693129
28526941,49543145,9693129
11909335,77671705,9693129
11909335,9577062,9693129
60852975,51367640,29079387
60852975,35881127,29079387
26744399,71869876,29079387
26744399,15378891,29079387
26361808,14441408,29079387
26361808,72807359,29079387
85969213,66393964,29079387
85969213,20854803,29079387
46609159,52165886,29079387
46609159,35082881,29079387
24694515,74778199,29079387
24694515,12470568,29079387
1355370,80247349,29079387
1355370,7001418,29079387
71364368,30327829,29079387
71364368,56920938,29079387
72606547,51977267,29079387
72606547,35271500,29079387
17221261,21292628,9693129
17221261,65956139,9693129
40156513,1242800,29079387
40156513,86005967,29079387
50511281,36751454,29079387
50511281,50497313,29079387
76667010,11524019,29079387
76667010,75724748,29079387
27127368,12521640,29079387
27127368,74727127,29079387
18373226,21594840,29079387
18373226,65653927,29079387
5245625,76064417,9693129
5245625,11184350,9693129
47670289,4317636,29079387
47670289,82931131,29079387
59535264,53145771,29079387
59535264,34102996,29079387
1578614,43255850,9693129
1578614,43992917,9693129
51798796,54826343,9693129
51798796,32422424,9693129
39843064,49423032,29079387
39843064,37825735,29079387
69248597,50689372,29079387
69248597,36559395,29079387
21132545,77176305,29079387
21132545,10072462,29079387
84957190,24746225,29079387
84957190,62502542,29079387
18603552,24858763,9693129
18603552,62390004,9693129
658952,73833176,29079387
658952,13415591,29079387
72212924,64914861,9693129
72212924,22333906,9693129
81761013,2966258,9693129
81761013,84282509,9693129
15527913,67712629,29079387
15527913,19536138,29079387
28776317,71714341,9693129
28776317,15534426,9693129
78931767,71100658,29079387
78931767,16148109,29079387
49277,49115176,29079387
49277,38133591,29079387
33863456,35445916,9693129
33863456,51802851,9693129
25511544,32634730,29079387
25511544,54614037,29079387
85985769,47814008,29079387
85985769,39434759,29079387
58528599,6852592,29079387
58528599,80396175,29079387
37008846,13154958,29079387
37008846,74093809,29079387
47623421,4483236,29079387
47623421,82765531,29079387
71637224,17703612,3231043
71637224,69545155,3231043
61985693,18550670,9693129
61985693,68698097,9693129
55275888,6971847,29079387
55275888,80276920,29079387
65191949,14115600,29079387
65191949,73133167,29079387
76816062,48196448,9693129
76816062,39052319,9693129
85750685,13008034,29079387
85750685,74240733,29079387
64765957,40863522,29079387
64765957,46385245,29079387
6922017,34452947,29079387
6922017,52795820,29079387
24307030,70572927,29079387
24307030,16675840,29079387
41879735,30533066,29079387
41879735,56715701,29079387
74431811,13288416,29079387
74431811,73960351,29079387
66273179,3549093,29079387
66273179,83699674,29079387
32087379,21577408,29079387
32087379,65671359,29079387
31791541,55845414,9693129
31791541,31403353,9693129
63808853,47810552,29079387
63808853,39438215,29079387
74798489,60829622,29079387
74798489,26419145,29079387
55247365,40291040,29079387
55247365,46957727,29079387
79912714,12088259,29079387
79912714,75160508,29079387
14288912,54498744,29079387
14288912,32750023,29079387
27958024,23377389,29079387
27958024,63871378,29079387
33992625,25855644,29079387
33992625,61393123,29079387
57740325,16974769,29079387
57740325,70273998,29079387
76471554,83296318,29079387
76471554,3952449,29079387
32446471,66931129,9693129
32446471,20317638,9693129
208569,49252504,9693129
208569,37996263,9693129
51365321,20671317,29079387
51365321,66577450,29079387
74682830,63625455,29079387
74682830,23623312,29079387
69367088,44069615,9693129
69367088,43179152,9693129
56047420,22717995,9693129
56047420,64530772,9693129
64269410,32794441,29079387
64269410,54454326,29079387
2949964,29111113,29079387
2949964,58137654,29079387
76056938,83560636,29079387
76056938,3688131,29079387
48531983,14717341,29079387
48531983,72531426,29079387
73368992,50393861,29079387
73368992,36854906,29079387
27374863,2798248,29079387
27374863,84450519,29079387
22841569,545821,9693129
22841569,86702946,9693129
57438792,44371226,29079387
57438792,42877541,29079387
18409006,83986793,29079387
18409006,3261974,29079387
4551458,6285712,29079387
4551458,80963055,29079387
87207698,62296931,29079387
87207698,24951836,29079387
27664129,56945768,29079387
27664129,30302999,29079387
37650638,82913928,3231043
37650638,4334839,3231043
28441152,51492346,29079387
28441152,35756421,29079387
63929400,42150381,9693129
63929400,45098386,9693129
49989008,10216260,29079387
49989008,77032507,29079387
60566350,22352876,29079387
60566350,64895891,29079387
10691103,30561222,9693129
10691103,56687545,9693129
15351671,72917927,29079387
15351671,14330840,29079387
50126481,62637175,29079387
50126481,24611592,29079387
57440202,61442210,29079387
57440202,25806557,29079387
12789116,35896124,29079387
12789116,51352643,29079387
45060937,73106777,29079387
45060937,14141990,29079387
27315711,51795908,29079387
27315711,35452859,29079387
13505584,62229522,29079387
13505584,25019245,29079387
77718796,41557616,29079387
77718796,45691151,29079387
12214320,23209771,29079387
12214320,64038996,29079387
26818680,7559414,29079387
26818680,79689353,29079387
61660670,70666650,29079387
61660670,16582117,29079387
50725728,24393324,29079387
50725728,62855443,29079387
86604539,60733965,9693129
86604539,26514802,9693129
73328584,412916,9693129
73328584,86835851,9693129
38438034,74263394,29079387
38438034,12985373,29079387
26455316,51659330,29079387
26455316,35589437,29079387
22975199,50649094,9693129
22975199,36599673,9693129
30152982,41027895,29079387
30152982,46220872,29079387
16452108,38621938,9693129
16452108,48626829,9693129
46789701,18624560,29079387
46789701,68624207,29079387
21144639,11512555,29079387
21144639,75736212,29079387
44593771,66253523,29079387
44593771,20995244,29079387
41472673,79441691,9693129
41472673,7807076,9693129
55736729,80382557,29079387
55736729,6866210,29079387
63208016,46700414,29079387
63208016,40548353,29079387
29837990,58702755,9693129
29837990,28546012,9693129
67145132,27356577,29079387
67145132,59892190,29079387
53645989,35259372,29079387
53645989,51989395,29079387
81390289,52006324,29079387
81390289,35242443,29079387
32285107,67165128,3231043
32285107,20083639,3231043
34811015,75754514,29079387
34811015,11494253,29079387
20548041,50388592,29079387
20548041,36860175,29079387
86663593,10884216,29079387
86663593,76364551,29079387
28908793,10985281,9693129
28908793,76263486,9693129
11222468,3780682,9693129
11222468,83468085,9693129
76062110,37770867,29079387
76062110,49477900,29079387
33822896,39112391,9693129
33822896,48136376,9693129
1550469,33328881,3231043
1550469,53919886,3231043
22082538,56900506,29079387
22082538,30348261,29079387
82972378,82295426,9693129
82972378,4953341,9693129
64155659,53974023,29079387
64155659,33274744,29079387
50795129,78210095,9693129
50795129,9038672,9693129
50497843,20981879,9693129
50497843,66266888,9693129
31500838,28801971,29079387
31500838,58446796,29079387
65347520,33803425,29079387
65347520,53445342,29079387
56273269,52870549,29079387
56273269,34378218,29079387
2930051,38714661,29079387
2930051,48534106,29079387
25733975,80176357,9693129
25733975,7072410,9693129
83152499,31455740,29079387
83152499,55793027,29079387
26832462,82804923,29079387
26832462,4443844,29079387
81492365,71685768,29079387
81492365,15562999,29079387
24097785,72244190,29079387
24097785,15004577,29079387
76262258,68042384,29079387
76262258,19206383,29079387
15468460,17262723,29079387
15468460,69986044,29079387
72442785,80951697,29079387
72442785,6297070,29079387
72900631,19624392,29079387
72900631,67624375,29079387
70124339,22903542,29079387
70124339,64345225,29079387
70457054,9770013,29079387
70457054,77478754,29079387
67933452,72340999,29079387
67933452,14907768,29079387
27788196,32253881,9693129
27788196,54994886,9693129
2243778,54807339,29079387
2243778,32441428,29079387
39219994,41020216,9693129
39219994,46228551,9693129
81571546,24132326,29079387
81571546,63116441,29079387
73907785,65878981,29079387
73907785,21369786,29079387
40626890,67657776,29079387
40626890,19590991,29079387
17726199,75173157,29079387
17726199,12075610,29079387
48748100,34448249,29079387
48748100,52800518,29079387
52013416,82963573,29079387
52013416,4285194,29079387
35839239,34100723,29079387
35839239,53148044,29079387
69031283,74189736,3231043
69031283,13059031,3231043
25772933,3683444,9693129
25772933,83565323,9693129
58114277,57883769,29079387
58114277,29364998,29079387
70422087,60219787,9693129
70422087,27028980,9693129
38335861,81328570,29079387
38335861,5920197,29079387
29313774,73869309,29079387
29313774,13379458,29079387
60819421,10577469,29079387
60819421,76671298,29079387
16374593,61747528,9693129
16374593,25501239,9693129
87201301,14191295,29079387
87201301,73057472,29079387
12408243,42137879,29079387
12408243,45110888,29079387
9955330,57503426,9693129
9955330,29745341,9693129
62260305,36297065,29079387
62260305,50951702,29079387
81349811,933223,9693129
81349811,86315544,9693129
36290290,54709984,29079387
36290290,32538783,29079387
10741271,80197848,29079387
10741271,7050919,29079387
63310295,57293371,29079387
63310295,29955396,29079387
41808122,23333070,29079387
41808122,63915697,29079387
59881324,79829292,29079387
59881324,7419475,29079387
78040364,69999515,3231043
78040364,17249252,3231043
26850996,64326915,29079387
26850996,22921852,29079387
49080222,9669781,29079387
49080222,77578986,29079387
62588365,84407760,29079387
62588365,2841007,29079387
2979640,1793969,29079387
2979640,85454798,29079387
78314366,64507515,3231043
78314366,22741252,3231043
84507079,5120219,9693129
84507079,82128548,9693129
73531456,16221210,9693129
73531456,71027557,9693129
1960217,54455983,29079387
1960217,32792784,29079387
74388547,54699674,9693129
74388547,32549093,9693129
40212453,32201555,29079387
40212453,55047212,29079387
46126537,34981755,9693129
46126537,52267012,9693129
76794662,25114468,29079387
76794662,62134299,29079387
25296167,12996417,9693129
25296167,74252350,9693129
76819868,62574470,29079387
76819868,24674297,29079387
73443873,38176610,29079387
73443873,49072157,29079387
29827448,74739251,29079387
29827448,12509516,29079387
50258290,68417397,29079387
50258290,18831370,29079387
12815921,12460464,9693129
12815921,74788303,9693129
70159964,68480984,9693129
70159964,18767783,9693129
1697412,10048422,29079387
1697412,77200345,29079387
4021797,1013502,9693129
4021797,86235265,9693129
36855480,27221390,29079387
36855480,60027377,29079387
14429473,9120301,9693129
14429473,78128466,9693129
380445,81051370,29079387
380445,6197397,29079387
77057573,78061293,29079387
77057573,9187474,29079387
45504855,59005337,9693129
45504855,28243430,9693129
39767187,26405846,29079387
39767187,60842921,29079387
30460591,67019596,29079387
30460591,20229171,29079387
13494164,59003241,29079387
13494164,28245526,29079387
60003377,35873146,9693129
60003377,51375621,9693129
76148324,44433414,29079387
76148324,42815353,29079387
6735266,51658476,9693129
6735266,35590291,9693129
24605837,79250815,29079387
24605837,7997952,29079387
27238610,17415489,29079387
27238610,69833278,29079387
39976973,43084951,29079387
39976973,44163816,29079387
2100443,39451861,29079387
2100443,47796906,29079387
65032027,52996288,9693129
65032027,34252479,9693129
70001218,68175096,29079387
70001218,19073671,29079387
70956414,39164157,9693129
70956414,48084610,9693129
6775769,30241070,29079387
6775769,57007697,29079387
7880522,40245780,29079387
7880522,47002987,29079387
56114956,56336070,9693129
56114956,30912697,9693129
25999870,55718378,9693129
25999870,31530389,9693129
4866310,37655058,29079387
4866310,49593709,29079387
28903574,42852347,9693129
28903574,44396420,9693129
15914723,79800558,29079387
15914723,7448209,29079387
67618791,65855639,29079387
67618791,21393128,29079387
14063665,2155777,29079387
14063665,85092990,29079387
22713694,483093,29079387
22713694,86765674,29079387
30049142,24476537,29079387
30049142,62772230,29079387
49423038,30891266,9693129
49423038,56357501,9693129
10768501,4678686,9693129
10768501,82570081,9693129
66242794,75704626,29079387
66242794,11544141,29079387
19481108,57819538,29079387
19481108,29429229,29079387
76136901,45705295,29079387
76136901,41543472,29079387
20662775,30687416,29079387
20662775,56561351,29079387
82188570,84984913,29079387
82188570,2263854,29079387
13642825,52350624,29079387
13642825,34898143,29079387
57386109,16092179,9693129
57386109,71156588,9693129
42996196,72951427,9693129
42996196,14297340,9693129
49462000,70342891,3231043
49462000,16905876,3231043
58175287,41561612,29079387
58175287,45687155,29079387
21300702,21277796,29079387
21300702,65970971,29079387
77334914,38897099,29079387
77334914,48351668,29079387
40493271,85996037,3231043
40493271,1252730,3231043
85311684,10667512,29079387
85311684,76581255,29079387
66534810,77884580,29079387
66534810,9364187,29079387
18444294,53617274,29079387
18444294,33631493,29079387
13284716,30215343,29079387
13284716,57033424,29079387
8268240,46278024,29079387
8268240,40970743,29079387
69628949,20135476,29079387
69628949,67113291,29079387
1074674,73666754,29079387
1074674,13582013,29079387
43322440,60873659,29079387
43322440,26375108,29079387
43119927,69742831,29079387
43119927,17505936,29079387
59211737,69629554,29079387
59211737,17619213,29079387
77480267,84395443,29079387
77480267,2853324,29079387
76010283,50008205,9693129
76010283,37240562,9693129
32453879,70010768,9693129
